Filename,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,irt
203.37FQN,3854,True,True,False,203,37,1200
203.18FDY,2834,True,False,True,203,18,1410
203.47FQN,2607,True,True,False,203,47,1500
203.9EDY,4875,False,False,True,203,9,2130
203.20FDY,4988,True,False,True,203,20,1650
203.41FQN,3514,True,True,False,203,41,1350
203.2EQY,5895,False,True,True,203,2,2100
203.26FDY,5442,True,False,True,203,26,1320
203.32FQY,7483,True,True,True,203,32,3089
203.36FDN,4535,True,False,False,203,36,1710
203.6EQN,4988,False,True,False,203,6,1560
203.13EDN,4195,False,False,False,203,13,1765
203.44FDN,4648,True,False,False,203,44,4497
203.23FDY,5668,True,False,True,203,23,2819
203.33FQN,5668,True,True,False,203,33,0
203.12EDY,3174,False,False,True,203,12,1500
203.16EQN,3514,False,True,False,203,16,0
203.28FDY,3061,True,False,True,203,28,2100
203.1EDY,4988,False,False,True,203,1,0
203.31FQY,6575,True,True,True,203,31,1680
203.25FQY,4081,True,True,True,203,25,2278
203.42FQN,4421,True,True,False,203,42,0
203.35FQN,6462,True,True,False,203,35,2190
203.8EDN,3287,False,False,False,203,8,2879
203.38FQN,4761,True,True,False,203,38,2511
203.48FQN,4988,True,True,False,203,48,0
203.45FDN,3854,True,False,False,203,45,1844
203.22FDY,5102,True,False,True,203,22,1830
203.17FDY,8730,True,False,True,203,17,4349
203.11EDN,4195,False,False,False,203,11,1765
203.15EDY,3401,False,False,True,203,15,1691
203.43FQN,2947,True,True,False,203,43,1320
203.39FQN,2947,True,True,False,203,39,0
203.29FDY,4761,True,False,True,203,29,981
203.24FDY,4195,True,False,True,203,24,1560
203.4EQN,6235,False,True,False,203,4,1590
203.30FQY,5668,True,True,True,203,30,990
203.34FDN,5782,True,False,False,203,34,1620
205.4EQY,18707,False,True,True,205,4,14351
205.16EQY,5328,False,True,True,205,16,6738
205.12EDN,5328,False,False,False,205,12,8058
205.27FDY,19387,True,False,True,205,27,15897
205.40FQN,5555,True,True,False,205,40,10264
205.37FQN,12811,True,True,False,205,37,9411
205.21FDY,8843,True,False,True,205,21,4984
205.46FQN,4421,True,True,False,205,46,10360
205.19FDY,4308,True,False,True,205,19,5868
205.8EDY,5555,False,False,True,205,8,11884
205.1EDN,9183,False,False,False,205,1,5581
205.41FQN,5102,True,True,False,205,41,11791
205.26FDY,16893,True,False,True,205,26,12714
205.32FQY,9863,True,True,True,205,32,1945
205.36FDN,16213,True,False,False,205,36,13387
205.47FQN,4988,True,True,False,205,47,1778
205.20FDY,18707,True,False,True,205,20,13871
205.15EDN,4535,False,False,False,205,15,1445
205.18FDY,5442,True,False,True,205,18,5351
205.11EDY,4648,False,False,True,205,11,7738
205.28FDY,4761,True,False,True,205,28,1041
205.31FQY,13605,True,True,True,205,31,9339
205.42FQN,5102,True,True,False,205,42,16741
205.25FQY,12925,True,True,True,205,25,9012
205.38FQN,5102,True,True,False,205,38,9332
205.35FQN,19501,True,True,False,205,35,16441
205.10EQN,4988,False,True,False,205,10,6218
205.6EQY,15079,False,True,True,205,6,11574
205.14EQY,5215,False,True,True,205,14,11064
205.2EQN,11678,False,True,False,205,2,7835
205.9EDN,5102,False,False,False,205,9,9212
205.23FDY,15419,True,False,True,205,23,11577
205.44FDN,5668,True,False,False,205,44,11007
205.33FQN,16326,True,True,False,205,33,12604
205.43FQN,5442,True,True,False,205,43,8292
205.39FQN,5328,True,True,False,205,39,2058
205.24FDY,9410,True,False,True,205,24,6281
205.29FDY,6009,True,False,True,205,29,10808
205.30FQY,16213,True,True,True,205,30,13364
205.34FDN,11791,True,False,False,205,34,6745
205.7EDY,21541,False,False,True,205,7,18104
205.3EQN,11111,False,True,False,205,3,7728
205.5EQN,9750,False,True,False,205,5,6938
205.17FDY,13151,True,False,True,205,17,9634
205.13EDY,5442,False,False,True,205,13,9372
205.48FQN,13605,True,True,False,205,48,9045
205.22FDY,14965,True,False,True,205,22,11907
205.45FDN,5328,True,False,False,205,45,6858
20.33FDN,4875,True,False,False,20,33,5700
20.23FQY,4535,True,True,True,20,23,9694
20.44FQN,14965,True,True,False,20,44,10137
20.38FDN,13038,True,False,False,20,38,10068
20.35FDN,3854,True,False,False,20,35,12629
20.42FDN,11564,True,False,False,20,42,5164
20.25FDY,4535,True,False,True,20,25,12184
20.31FDY,5668,True,False,True,20,31,6660
20.28FQY,13832,True,True,True,20,28,8165
20.14EDY,12698,False,False,True,20,14,8428
20.4EDY,5442,False,False,True,20,4,10121
20.10EDN,16666,False,False,False,20,10,12764
20.13EQY,13492,False,True,True,20,13,8258
20.17FQY,4535,True,True,True,20,17,11254
20.22FQY,5102,True,True,True,20,22,10289
20.45FQN,17573,True,True,False,20,45,11487
20.48FDN,4988,True,False,False,20,48,6067
20.30FDY,5442,True,False,True,20,30,10331
20.34FQN,4875,True,True,False,20,34,9915
20.24FQY,4648,True,True,True,20,24,6390
20.29FQY,17346,True,True,True,20,29,9904
20.39FDN,14172,True,False,False,20,39,6971
20.43FDN,10317,True,False,False,20,43,6441
20.1EQN,5895,False,True,False,20,1,11444
20.8EQY,13832,False,True,True,20,8,9545
20.46FDN,18367,True,False,False,20,46,13764
20.21FQY,5442,True,True,True,20,21,9042
20.19FQY,10544,True,True,True,20,19,6025
20.9EQN,15532,False,True,False,20,9,11944
20.2EDN,5328,False,False,False,20,2,10278
20.16EDY,13718,False,False,True,20,16,301
20.12EQN,23242,False,True,False,20,12,14720
20.6EDY,4761,False,False,True,20,6,9531
20.37FDN,4421,True,False,False,20,37,11320
20.40FDN,15079,True,False,False,20,40,10954
20.27FQY,4875,True,True,True,20,27,7245
20.20FQY,6235,True,True,True,20,20,7975
20.47FDN,17233,True,False,False,20,47,11090
20.11EQY,15306,False,True,True,20,11,12117
20.18FQY,20634,True,True,True,20,18,15280
20.15EQN,17120,False,True,False,20,15,12497
20.5EDN,3854,False,False,False,20,5,8444
20.3EDN,5215,False,False,False,20,3,9895
20.7EQY,4761,False,True,True,20,7,10460
20.32FDY,5328,True,False,True,20,32,10998
20.36FQN,4081,True,True,False,20,36,9270
20.26FQY,4648,True,True,True,20,26,718
20.41FDN,13265,True,False,False,20,41,8645
9.22FDY,8616,True,False,True,9,22,1105
9.45FDN,5895,True,False,False,9,45,600
9.48FQN,11904,True,True,False,9,48,420
9.13EDY,6462,False,False,True,9,13,0
9.17FDY,9070,True,False,True,9,17,0
9.8EDY,7029,False,False,True,9,8,1770
9.1EDN,9863,False,False,False,9,1,0
9.30FQY,10317,True,True,True,9,30,570
9.34FDN,11451,True,False,False,9,34,0
9.24FDY,10090,True,False,True,9,24,532
9.29FDY,6916,True,False,True,9,29,1336
9.39FQN,6122,True,True,False,9,39,0
9.43FQN,5895,True,True,False,9,43,360
9.33FQN,9637,True,True,False,9,33,1830
9.23FDY,9977,True,False,True,9,23,960
9.44FDN,8163,True,False,False,9,44,0
9.4EQY,11111,False,True,True,9,4,0
9.14EQY,8616,False,True,True,9,14,210
9.10EQN,6689,False,True,False,9,10,1380
9.38FQN,6235,True,True,False,9,38,2729
9.35FQN,9863,True,True,False,9,35,1222
9.42FQN,7596,True,True,False,9,42,1890
9.25FQY,9863,True,True,True,9,25,2879
9.31FQY,10884,True,True,True,9,31,570
9.28FDY,5215,True,False,True,9,28,985
9.11EDY,6122,False,False,True,9,11,1292
9.5EQN,8049,False,True,False,9,5,2100
9.18FDY,6916,True,False,True,9,18,1770
9.15EDN,5668,False,False,False,9,15,2068
9.20FDY,9750,True,False,True,9,20,1890
9.47FQN,5782,True,True,False,9,47,0
9.32FQY,12585,True,True,True,9,32,3629
9.36FDN,7029,True,False,False,9,36,1560
9.26FDY,10090,True,False,True,9,26,2070
9.41FQN,6802,True,True,False,9,41,1230
9.3EQN,9410,False,True,False,9,3,4019
9.7EDY,9183,False,False,True,9,7,0
9.9EDN,5668,False,False,False,9,9,0
9.19FDY,5215,True,False,True,9,19,0
9.46FQN,6009,True,True,False,9,46,2339
9.21FDY,10090,True,False,True,9,21,1200
9.37FQN,10430,True,True,False,9,37,510
9.40FQN,6689,True,True,False,9,40,0
9.27FDY,10544,True,False,True,9,27,0
9.6EQY,9183,False,True,True,9,6,510
9.16EQY,5782,False,True,True,9,16,810
9.12EDN,5668,False,False,False,9,12,300
9.2EQN,9863,False,True,False,9,2,2369
11.44FDN,5328,True,False,False,11,44,1488
11.23FDY,7483,True,False,True,11,23,6994
11.16EQN,7369,False,True,False,11,16,6468
11.5EQY,29365,False,True,True,11,5,2642
11.7EDN,15646,False,False,False,11,7,12008
11.3EQY,9523,False,True,True,11,3,5297
11.31FQY,10657,True,True,True,11,31,7409
11.28FDY,6802,True,False,True,11,28,0
11.35FQN,8276,True,True,False,11,35,6594
11.25FQY,23922,True,True,True,11,25,15178
11.42FQN,6689,True,True,False,11,42,6328
11.48FQN,10770,True,True,False,11,48,5595
11.45FDN,6349,True,False,False,11,45,17208
11.17FDY,8390,True,False,True,11,17,5417
11.6EQN,7823,False,True,False,11,6,4511
11.11EDN,5328,False,False,False,11,11,1368
11.15EDY,5215,False,False,True,11,15,11004
11.39FQN,5102,True,True,False,11,39,6391
11.43FQN,6235,True,True,False,11,43,2335
11.30FQY,12471,True,True,True,11,30,11027
11.34FDN,12811,True,False,False,11,34,6165
11.29FDY,5895,True,False,True,11,29,1725
11.24FDY,15873,True,False,True,11,24,16083
11.19FDY,6916,True,False,True,11,19,8386
11.10EQY,6235,False,True,True,11,10,7915
11.21FDY,11111,True,False,True,11,21,12341
11.37FQN,8616,True,True,False,11,37,5171
11.8EDN,6349,False,False,False,11,8,6828
11.1EDY,13605,False,False,True,11,1,6965
11.27FDY,5102,True,False,True,11,27,1862
11.18FDY,6802,True,False,True,11,18,5661
11.47FQN,6462,True,True,False,11,47,10092
11.41FQN,4648,True,True,False,11,41,2878
11.32FQY,14965,True,True,True,11,32,3917
11.36FDN,34807,True,False,False,11,36,18868
11.4EQN,8956,False,True,False,11,4,5660
7.41FQN,9863,True,True,False,7,41,0
7.36FDN,4195,True,False,False,7,36,0
7.32FQY,4535,True,True,True,7,32,0
7.26FDY,4875,True,False,True,7,26,0
7.13EDN,8276,False,False,False,7,13,0
7.4EQN,9183,False,True,False,7,4,0
7.18FDY,8956,True,False,True,7,18,0
7.47FQN,7936,True,True,False,7,47,0
7.20FDY,5668,True,False,True,7,20,0
7.27FDY,4875,True,False,True,7,27,0
7.37FQN,4195,True,True,False,7,37,0
7.40FQN,9637,True,True,False,7,40,0
7.1EDY,8956,False,False,True,7,1,0
7.14EQN,8843,False,True,False,7,14,0
7.19FDY,6122,True,False,True,7,19,0
7.10EQY,7709,False,True,True,7,10,1835
7.8EDN,4195,False,False,False,7,8,0
7.21FDY,4081,True,False,True,7,21,0
7.46FQN,10090,True,True,False,7,46,0
7.11EDN,7823,False,False,False,7,11,0
7.9EDY,5102,False,False,True,7,9,0
7.15EDY,9183,False,False,True,7,15,0
7.39FQN,8616,True,True,False,7,39,0
7.43FQN,7823,True,True,False,7,43,0
7.34FDN,5328,True,False,False,7,34,0
7.30FQY,4648,True,True,True,7,30,0
7.29FDY,8163,True,False,True,7,29,0
7.24FDY,4308,True,False,True,7,24,0
7.48FQN,4648,True,True,False,7,48,0
7.45FDN,8956,True,False,False,7,45,0
7.22FDY,4875,True,False,True,7,22,0
7.2EQY,10884,False,True,True,7,2,0
7.6EQN,8843,False,True,False,7,6,1355
7.17FDY,4535,True,False,True,7,17,0
7.5EQY,8730,False,True,True,7,5,0
7.31FQY,4761,True,True,True,7,31,0
7.28FDY,9070,True,False,True,7,28,0
7.35FQN,6689,True,True,False,7,35,0
7.38FQN,8730,True,True,False,7,38,0
7.25FQY,4875,True,True,True,7,25,0
7.42FQN,9637,True,True,False,7,42,0
7.44FDN,12358,True,False,False,7,44,0
7.23FDY,4421,True,False,True,7,23,0
7.33FQN,4535,True,True,False,7,33,0
7.16EQN,10317,False,True,False,7,16,0
7.12EDY,8503,False,False,True,7,12,0
7.3EQY,10430,False,True,True,7,3,6900
7.7EDN,8049,False,False,False,7,7,0
16.33FDN,16780,True,False,False,16,33,1966
16.23FQY,10997,True,True,True,16,23,7980
16.44FQN,5895,True,True,False,16,44,2595
16.9EQN,12358,False,True,False,16,9,10344
16.14EDY,5215,False,False,True,16,14,7230
16.6EDY,4988,False,False,True,16,6,9518
16.10EDN,5668,False,False,False,16,10,20787
16.2EDN,5895,False,False,False,16,2,0
16.42FDN,5328,True,False,False,16,42,11567
16.25FDY,24489,True,False,True,16,25,18964
16.38FDN,7142,True,False,False,16,38,8250
16.35FDN,13718,True,False,False,16,35,818
16.28FQY,5102,True,True,True,16,28,0
16.31FDY,15986,True,False,True,16,31,11071
16.22FQY,14965,True,True,True,16,22,2125
16.45FQN,5215,True,True,False,16,45,10374
16.48FDN,16439,True,False,False,16,48,12168
16.5EDN,5555,False,False,False,16,5,1385
16.17FQY,11678,True,True,True,16,17,8038
16.13EQY,5328,False,True,True,16,13,14627
16.7EQY,6235,False,True,True,16,7,13884
16.3EDN,5555,False,False,False,16,3,11159
16.24FQY,18707,True,True,True,16,24,14874
16.29FQY,5895,True,True,True,16,29,13034
16.34FQN,21541,True,True,False,16,34,18501
16.30FDY,18027,True,False,True,16,30,12809
16.43FDN,4421,True,False,False,16,43,7350
16.39FDN,4195,True,False,False,16,39,7945
16.19FQY,4988,True,True,True,16,19,8738
16.46FDN,7029,True,False,False,16,46,12129
16.21FQY,17573,True,True,True,16,21,1849
16.40FDN,5328,True,False,False,16,40,8838
16.37FDN,13038,True,False,False,16,37,1505
16.27FQY,16553,True,True,True,16,27,11631
16.12EQN,6009,False,True,False,16,12,9009
16.16EDY,4761,False,False,True,16,16,12440
16.4EDY,6235,False,False,True,16,4,2515
16.18FQY,6122,True,True,True,16,18,13411
16.11EQY,5215,False,True,True,16,11,0
16.15EQN,5782,False,True,False,16,15,0
16.20FQY,15873,True,True,True,16,20,1222
16.47FDN,4535,True,False,False,16,47,0
16.26FQY,15419,True,True,True,16,26,12221
16.36FQN,18707,True,True,False,16,36,822
16.32FDY,12585,True,False,True,16,32,1082
16.41FDN,5668,True,False,False,16,41,15567
16.8EQY,23922,False,True,True,16,8,2685
16.1EQN,6122,False,True,False,16,1,12149
6.20FQY,6462,True,True,True,6,20,0
6.6EDN,5895,False,False,False,6,6,0
6.47FDN,13492,True,False,False,6,47,0
6.2EDY,5895,False,False,True,6,2,0
6.18FQY,18367,True,True,True,6,18,0
6.13EQN,16213,False,True,False,6,13,0
6.9EQY,21201,False,True,True,6,9,0
6.26FQY,5555,True,True,True,6,26,2435
6.32FDY,5555,True,False,True,6,32,7655
6.36FQN,5442,True,True,False,6,36,13349
6.41FDN,15759,True,False,False,6,41,1189
6.46FDN,16893,True,False,False,6,46,14251
6.3EDY,6575,False,False,True,6,3,725
6.7EQN,5442,False,True,False,6,7,0
6.21FQY,5328,True,True,True,6,21,14147
6.10EDY,17913,False,False,True,6,10,16378
6.19FQY,13945,True,True,True,6,19,962
6.14EDN,13718,False,False,False,6,14,10989
6.40FDN,17913,True,False,False,6,40,13617
6.5EDY,6122,False,False,True,6,5,11911
6.37FDN,6462,True,False,False,6,37,12791
6.27FQY,6122,True,True,True,6,27,10201
6.17FQY,5895,True,True,True,6,17,9135
6.45FQN,28571,True,True,False,6,45,24202
6.4EDN,5668,False,False,False,6,4,13917
6.22FQY,5895,True,True,True,6,22,11234
6.48FDN,5895,True,False,False,6,48,12809
6.29FQY,14965,True,True,True,6,29,10407
6.24FQY,5102,True,True,True,6,24,10349
6.30FDY,5328,True,False,True,6,30,10937
6.34FQN,7142,True,True,False,6,34,11221
6.43FDN,10884,True,False,False,6,43,8488
6.39FDN,10430,True,False,False,6,39,7118
6.15EQY,14852,False,True,True,6,15,10334
6.11EQN,17800,False,True,False,6,11,14494
6.12EQY,18934,False,True,True,6,12,15251
6.16EDN,19047,False,False,False,6,16,14677
6.33FDN,5668,True,False,False,6,33,7528
6.8EQN,14625,False,True,False,6,8,10088
6.1EQY,6122,False,True,True,6,1,13231
6.44FQN,14965,True,True,False,6,44,11811
6.23FQY,4761,True,True,True,6,23,13670
6.25FDY,6462,True,False,True,6,25,15851
6.42FDN,15079,True,False,False,6,42,10741
6.35FDN,5102,True,False,False,6,35,6842
6.38FDN,15306,True,False,False,6,38,10797
6.28FQY,23015,True,True,True,6,28,19428
6.31FDY,5215,True,False,True,6,31,12264
17.31FQY,14172,True,True,True,17,31,2652
17.28FDY,5328,True,False,True,17,28,0
17.38FQN,6802,True,True,False,17,38,0
17.4EQY,9183,False,True,True,17,4,2250
17.35FQN,9863,True,True,False,17,35,0
17.42FQN,6802,True,True,False,17,42,0
17.25FQY,13718,True,True,True,17,25,8670
17.10EQN,8276,False,True,False,17,10,0
17.14EQY,5328,False,True,True,17,14,8100
17.23FDY,7596,True,False,True,17,23,0
17.44FDN,6916,True,False,False,17,44,2386
17.33FQN,11564,True,True,False,17,33,2553
17.39FQN,5555,True,True,False,17,39,0
17.1EDN,12018,False,False,False,17,1,2458
17.43FQN,5895,True,True,False,17,43,0
17.30FQY,14512,True,True,True,17,30,3993
17.34FDN,11678,True,False,False,17,34,0
17.8EDY,6916,False,False,True,17,8,11536
17.24FDY,12698,True,False,True,17,24,0
17.29FDY,7256,True,False,True,17,29,0
17.13EDY,5215,False,False,True,17,13,0
17.17FDY,11111,True,False,True,17,17,2468
17.48FQN,14058,True,True,False,17,48,0
17.22FDY,10204,True,False,True,17,22,0
17.45FDN,5442,True,False,False,17,45,0
17.16EQY,5215,False,True,True,17,16,14364
17.12EDN,6349,False,False,False,17,12,1980
17.2EQN,8730,False,True,False,17,2,1876
17.27FDY,10657,True,False,True,17,27,3509
17.6EQY,14625,False,True,True,17,6,0
17.37FQN,10090,True,True,False,17,37,0
17.40FQN,6575,True,True,False,17,40,0
17.21FDY,12244,True,False,True,17,21,5339
17.46FQN,5895,True,True,False,17,46,0
17.9EDN,7483,False,False,False,17,9,0
17.19FDY,4421,True,False,True,17,19,0
17.41FQN,6122,True,True,False,17,41,0
17.7EDY,15986,False,False,True,17,7,0
17.32FQY,11337,True,True,True,17,32,0
17.36FDN,9410,True,False,False,17,36,2568
17.3EQN,11111,False,True,False,17,3,0
17.26FDY,8390,True,False,True,17,26,2909
17.47FQN,6009,True,True,False,17,47,0
17.20FDY,11451,True,False,True,17,20,1645
17.5EQN,8503,False,True,False,17,5,0
17.15EDN,5782,False,False,False,17,15,0
17.11EDY,4648,False,False,True,17,11,2250
17.18FDY,6689,True,False,True,17,18,0
1.3EQN,9523,False,True,False,1,3,3732
1.7EDY,6122,False,False,True,1,7,2085
1.47FQN,8843,True,True,False,1,47,3479
1.20FDY,6122,True,False,True,1,20,1860
1.15EDN,6689,False,False,False,1,15,1658
1.11EDY,7256,False,False,True,1,11,1838
1.18FDY,7142,True,False,True,1,18,2075
1.5EQN,5782,False,True,False,1,5,2250
1.41FQN,7029,True,True,False,1,41,2578
1.36FDN,4988,True,False,False,1,36,1868
1.32FQY,5328,True,True,True,1,32,3707
1.26FDY,5782,True,False,True,1,26,1470
1.6EQY,7142,False,True,True,1,6,1620
1.21FDY,5215,True,False,True,1,21,2754
1.2EQN,7256,False,True,False,1,2,1938
1.46FQN,7029,True,True,False,1,46,1410
1.19FDY,8049,True,False,True,1,19,2035
1.12EDN,7483,False,False,False,1,12,1888
1.16EQY,5328,False,True,True,1,16,1050
1.9EDN,6122,False,False,False,1,9,1560
1.27FDY,6235,True,False,True,1,27,3114
1.37FQN,4648,True,True,False,1,37,1650
1.40FQN,8843,True,True,False,1,40,2372
1.13EDY,9410,False,False,True,1,13,2010
1.17FDY,5215,True,False,True,1,17,3084
1.8EDY,7596,False,False,True,1,8,2226
1.48FQN,5555,True,True,False,1,48,1260
1.22FDY,5328,True,False,True,1,22,1908
1.1EDN,6462,False,False,False,1,1,1320
1.45FDN,7029,True,False,False,1,45,1080
1.39FQN,6802,True,True,False,1,39,2175
1.43FQN,6575,True,True,False,1,43,1431
1.34FDN,5215,True,False,False,1,34,1740
1.30FQY,6462,True,True,True,1,30,1452
1.24FDY,5328,True,False,True,1,24,1638
1.29FDY,11111,True,False,True,1,29,3828
1.4EQY,7256,False,True,True,1,4,2786
1.23FDY,4988,True,False,True,1,23,2078
1.44FDN,7823,True,False,False,1,44,4072
1.33FQN,5442,True,True,False,1,33,2742
1.31FQY,5668,True,True,True,1,31,1588
1.28FDY,6235,True,False,True,1,28,1765
1.38FQN,12698,True,True,False,1,38,2065
1.35FQN,5555,True,True,False,1,35,3035
1.42FQN,8730,True,True,False,1,42,2432
1.25FQY,6009,True,True,True,1,25,1539
1.10EQN,8843,False,True,False,1,10,1838
1.14EQY,8503,False,True,True,1,14,1050
10.25FDY,12585,True,False,True,10,25,1115
10.42FDN,7709,True,False,False,10,42,8219
10.35FDN,10204,True,False,False,10,35,7882
10.1EQY,7029,False,True,True,10,1,9159
10.38FDN,7256,True,False,False,10,38,9356
10.28FQY,5328,True,True,True,10,28,9258
10.31FDY,12244,True,False,True,10,31,8205
10.8EQN,10770,False,True,False,10,8,6819
10.16EDN,6009,False,False,False,10,16,9879
10.12EQY,6349,False,True,True,10,12,9409
10.33FDN,11791,True,False,False,10,33,8642
10.44FQN,7256,True,True,False,10,44,9326
10.23FQY,13265,True,True,True,10,23,9319
10.29FQY,6462,True,True,True,10,29,8562
10.24FQY,11904,True,True,True,10,24,9245
10.34FQN,13832,True,True,False,10,34,11656
10.30FDY,16553,True,False,True,10,30,9822
10.43FDN,5782,True,False,False,10,43,9712
10.39FDN,6009,True,False,False,10,39,6668
10.4EDN,6689,False,False,False,10,4,9539
10.15EQY,6122,False,True,True,10,15,10262
10.11EQN,8049,False,True,False,10,11,8138
10.17FQY,13378,True,True,True,10,17,8662
10.45FQN,6802,True,True,False,10,45,12171
10.22FQY,14965,True,True,True,10,22,10284
10.48FDN,14285,True,False,False,10,48,10999
10.40FDN,6349,True,False,False,10,40,10878
10.37FDN,12018,True,False,False,10,37,8352
10.27FQY,11224,True,True,True,10,27,7689
10.7EQN,6122,False,True,False,10,7,10502
10.3EDY,7936,False,False,True,10,3,8866
10.46FDN,6575,True,False,False,10,46,8015
10.5EDY,6575,False,False,True,10,5,14164
10.21FQY,12698,True,True,True,10,21,9539
10.10EDY,6462,False,False,True,10,10,10032
10.19FQY,6802,True,True,True,10,19,8572
10.14EDN,6462,False,False,False,10,14,8202
10.13EQN,7256,False,True,False,10,13,9896
10.26FQY,11678,True,True,True,10,26,8085
10.36FQN,10657,True,True,False,10,36,7029
10.32FDY,11111,True,False,True,10,32,7349
10.2EDY,7029,False,False,True,10,2,11228
10.41FDN,6349,True,False,False,10,41,8989
10.6EDN,5668,False,False,False,10,6,8308
10.20FQY,10317,True,True,True,10,20,9029
10.9EQY,12698,False,True,True,10,9,9569
10.47FDN,5895,True,False,False,10,47,7875
