Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,Utterance length,Reading
12.38FDN_r1.wav,630,18.38,4308.38,TRUE,FALSE,FALSE,12,38,3660,1
12.35FDN_r2.wav,1530,6634.12,10204.12,TRUE,FALSE,FALSE,12,35,2040,2
12.42FDN_r1.wav,690,1005.75,5895.75,TRUE,FALSE,FALSE,12,42,4200,1
12.25FDY_r2.wav,3210,3047.75,10997.75,TRUE,FALSE,TRUE,12,25,4740,2
12.10EDN_r1.wav,1020,985.38,5215.38,FALSE,FALSE,FALSE,12,10,3210,1
12.14EDY_r1.wav,540,608.25,3968.25,FALSE,FALSE,TRUE,12,14,2820,1
12.3EDN_r1.wav,1110,428.62,4988.62,FALSE,FALSE,FALSE,12,3,3450,1
12.7EQY_r1.wav,990,1985.5,5555.5,FALSE,TRUE,TRUE,12,7,2580,1
12.31FDY_r1.wav,480,2,5102,TRUE,FALSE,TRUE,12,31,4620,1
12.38FDN_r2.wav,5910,904.12,10204.12,TRUE,FALSE,FALSE,12,38,3390,2
12.35FDN_r1.wav,1440,248.25,3968.25,TRUE,FALSE,FALSE,12,35,2280,1
12.42FDN_r2.wav,9390,2502.38,14172.38,TRUE,FALSE,FALSE,12,42,2280,2
12.25FDY_r1.wav,630,21.88,4761.88,TRUE,FALSE,TRUE,12,25,4110,1
12.10EDN_r2.wav,2430,581.5,12131.5,FALSE,FALSE,FALSE,12,10,9120,2
12.14EDY_r2.wav,5850,1274.25,10544.25,FALSE,FALSE,TRUE,12,14,3420,2
12.3EDN_r2.wav,2280,1164.38,10884.38,FALSE,FALSE,FALSE,12,3,7440,2
12.7EQY_r2.wav,2190,9128.88,13718.88,FALSE,TRUE,TRUE,12,7,2400,2
2.44FQN_r2.wav,5850,660.62,9750.62,TRUE,TRUE,FALSE,2,44,3240,2
2.23FQY_r1.wav,660,611.75,4421.75,TRUE,TRUE,TRUE,2,23,3150,1
2.33FDN_r1.wav,1050,648.38,4308.38,TRUE,FALSE,FALSE,2,33,2610,1
2.12EQY_r2.wav,5580,773.5,8843.5,FALSE,TRUE,TRUE,2,12,2490,2
2.16EDN_r2.wav,3990,1019.75,7709.75,FALSE,FALSE,FALSE,2,16,2700,2
2.44FQN_r1.wav,1170,2259.12,6009.12,TRUE,TRUE,FALSE,2,44,2580,1
2.23FQY_r2.wav,4620,680,8390,TRUE,TRUE,TRUE,2,23,3090,2
2.33FDN_r2.wav,7620,70.75,10090.75,TRUE,FALSE,FALSE,2,33,2400,2
2.4EDN_r2.wav,6810,673.75,9523.75,FALSE,FALSE,FALSE,2,4,2040,2
2.12EQY_r1.wav,1710,575.12,4535.12,FALSE,TRUE,TRUE,2,12,2250,1
2.16EDN_r1.wav,600,838.12,3628.12,FALSE,FALSE,FALSE,2,16,2190,1
2.31FDY_r1.wav,1200,618.38,4308.38,TRUE,FALSE,TRUE,2,31,2490,1
2.28FQY_r2.wav,3570,1046.25,7256.25,TRUE,TRUE,TRUE,2,28,2640,2
2.35FDN_r1.wav,1350,368.25,3968.25,TRUE,FALSE,FALSE,2,35,2250,1
2.38FDN_r2.wav,6300,437.38,9977.38,TRUE,FALSE,FALSE,2,38,3240,2
2.25FDY_r1.wav,2040,311.75,4421.75,TRUE,FALSE,TRUE,2,25,2070,1
2.42FDN_r2.wav,5730,20.38,9410.38,TRUE,FALSE,FALSE,2,42,3660,2
2.31FDY_r2.wav,5610,1030.75,10090.75,TRUE,FALSE,TRUE,2,31,3450,2
2.35FDN_r2.wav,5130,556.5,7936.5,TRUE,FALSE,FALSE,2,35,2250,2
2.38FDN_r1.wav,870,411.88,4761.88,TRUE,FALSE,FALSE,2,38,3480,1
2.25FDY_r2.wav,4710,1316.62,8276.62,TRUE,FALSE,TRUE,2,25,2250,2
2.42FDN_r1.wav,750,662,5102,TRUE,FALSE,FALSE,2,42,3690,1
2.48FDN_r1.wav,840,211.62,4081.62,TRUE,FALSE,FALSE,2,48,3030,1
2.1EQY_r1.wav,810,215.12,4535.12,FALSE,TRUE,TRUE,2,1,3510,1
2.45FQN_r2.wav,4350,663.25,8163.25,TRUE,TRUE,FALSE,2,45,3150,2
2.22FQY_r1.wav,810,605.12,4535.12,TRUE,TRUE,TRUE,2,22,3120,1
2.8EQN_r2.wav,5250,370.25,9070.25,FALSE,TRUE,FALSE,2,8,3450,2
2.17FQY_r1.wav,840,1175.12,4535.12,TRUE,TRUE,TRUE,2,17,2520,1
2.48FDN_r2.wav,3180,309.5,7029.5,TRUE,FALSE,FALSE,2,48,3540,2
2.1EQY_r2.wav,5880,1114.12,10204.12,FALSE,TRUE,TRUE,2,1,3210,2
2.45FQN_r1.wav,1110,445,4195,TRUE,TRUE,FALSE,2,45,2640,1
2.22FQY_r2.wav,6030,640.75,10090.75,TRUE,TRUE,TRUE,2,22,3420,2
2.8EQN_r1.wav,660,25,4195,FALSE,TRUE,FALSE,2,8,3510,1
2.17FQY_r2.wav,5490,586.88,8956.88,TRUE,TRUE,TRUE,2,17,2880,2
2.11EQN_r2.wav,2460,309.12,6009.12,FALSE,TRUE,FALSE,2,11,3240,2
2.15EQY_r2.wav,5460,430.75,10090.75,FALSE,TRUE,TRUE,2,15,4200,2
2.39FDN_r2.wav,4170,409.62,7369.62,TRUE,FALSE,FALSE,2,39,2790,2
2.43FDN_r2.wav,2580,1185.75,5895.75,TRUE,FALSE,FALSE,2,43,2130,2
2.30FDY_r1.wav,900,955,4195,TRUE,FALSE,TRUE,2,30,2340,1
2.34FQN_r1.wav,750,778.5,4648.5,TRUE,TRUE,FALSE,2,34,3120,1
2.29FQY_r2.wav,6510,404.25,10544.25,TRUE,TRUE,TRUE,2,29,3630,2
2.24FQY_r1.wav,780,284.88,3854.88,TRUE,TRUE,TRUE,2,24,2790,1
2.11EQN_r1.wav,540,725.12,4535.12,FALSE,TRUE,FALSE,2,11,3270,1
2.15EQY_r1.wav,900,908.25,3968.25,FALSE,TRUE,TRUE,2,15,2160,1
2.39FDN_r1.wav,630,108,3288,TRUE,FALSE,FALSE,2,39,2550,1
2.43FDN_r1.wav,600,1091.75,4421.75,TRUE,FALSE,FALSE,2,43,2730,1
2.30FDY_r2.wav,6000,784.12,10204.12,TRUE,FALSE,TRUE,2,30,3420,2
2.34FQN_r2.wav,4830,593.5,8843.5,TRUE,TRUE,FALSE,2,34,3420,2
2.29FQY_r1.wav,1050,8.62,4988.62,TRUE,TRUE,TRUE,2,29,3930,1
2.24FQY_r2.wav,5340,1193.5,8843.5,TRUE,TRUE,TRUE,2,24,2310,2
2.14EDN_r2.wav,4380,1186.5,7936.5,FALSE,FALSE,FALSE,2,14,2370,2
2.19FQY_r2.wav,3600,696.38,7596.38,TRUE,TRUE,TRUE,2,19,3300,2
2.10EDY_r2.wav,5220,413.5,8843.5,FALSE,FALSE,TRUE,2,10,3210,2
2.21FQY_r1.wav,660,341.75,4421.75,TRUE,TRUE,TRUE,2,21,3420,1
2.2EDY_r1.wav,840,11.75,4421.75,FALSE,FALSE,TRUE,2,2,3570,1
2.46FDN_r2.wav,5610,577.25,9637.25,TRUE,FALSE,FALSE,2,46,3450,2
2.6EDN_r1.wav,540,1138.5,4648.5,FALSE,FALSE,FALSE,2,6,2970,1
2.14EDN_r1.wav,1050,464.88,3854.88,FALSE,FALSE,FALSE,2,14,2340,1
2.19FQY_r1.wav,690,868.5,4648.5,TRUE,TRUE,TRUE,2,19,3090,1
2.10EDY_r1.wav,1500,845.12,4535.12,FALSE,FALSE,TRUE,2,10,2190,1
2.21FQY_r2.wav,5850,1237.25,9637.25,TRUE,TRUE,TRUE,2,21,2550,2
2.2EDY_r2.wav,6870,214.12,10204.12,FALSE,FALSE,TRUE,2,2,3120,2
2.46FDN_r1.wav,750,1385.5,5555.5,TRUE,FALSE,FALSE,2,46,3420,1
2.6EDN_r2.wav,5730,897,9297,FALSE,FALSE,FALSE,2,6,2670,2
2.27FQY_r1.wav,1440,1422.12,5442.12,TRUE,TRUE,TRUE,2,27,2580,1
2.9EQY_r2.wav,6150,1077.5,10317.5,FALSE,TRUE,TRUE,2,9,3090,2
2.37FDN_r1.wav,600,314.88,3854.88,TRUE,FALSE,FALSE,2,37,2940,1
2.40FDN_r2.wav,3060,799.62,7369.62,TRUE,FALSE,FALSE,2,40,3510,2
2.27FQY_r2.wav,7290,691,10771,TRUE,TRUE,TRUE,2,27,2790,2
2.9EQY_r1.wav,720,825.25,4875.25,FALSE,TRUE,TRUE,2,9,3330,1
2.37FDN_r2.wav,3540,789.5,7029.5,TRUE,FALSE,FALSE,2,37,2700,2
2.40FDN_r1.wav,1740,31.62,4081.62,TRUE,FALSE,FALSE,2,40,2310,1
2.18FQY_r2.wav,6330,1777.62,10657.62,TRUE,TRUE,TRUE,2,18,2550,2
2.47FDN_r2.wav,4200,399.88,8049.88,TRUE,FALSE,FALSE,2,47,3450,2
2.20FQY_r1.wav,780,1918.88,5668.88,TRUE,TRUE,TRUE,2,20,2970,1
2.7EQN_r1.wav,1560,378.38,4308.38,FALSE,TRUE,FALSE,2,7,2370,1
2.3EDY_r1.wav,1050,1178.62,4988.62,FALSE,FALSE,TRUE,2,3,2760,1
2.18FQY_r1.wav,1020,1622,5102,TRUE,TRUE,TRUE,2,18,2460,1
2.47FDN_r1.wav,1290,368.25,3968.25,TRUE,FALSE,FALSE,2,47,2310,1
2.20FQY_r2.wav,7050,1184.25,10544.25,TRUE,TRUE,TRUE,2,20,2310,2
2.7EQN_r2.wav,4140,443.12,7823.12,FALSE,TRUE,FALSE,2,7,3240,2
2.3EDY_r2.wav,6720,1291,10771,FALSE,FALSE,TRUE,2,3,2760,2
2.41FDN_r2.wav,4530,2083.75,9523.75,TRUE,FALSE,FALSE,2,41,2910,2
2.5EDY_r1.wav,810,278.25,3968.25,FALSE,FALSE,TRUE,2,5,2880,1
2.32FDY_r1.wav,780,728.25,3968.25,TRUE,FALSE,TRUE,2,32,2460,1
2.36FQN_r1.wav,750,1158.38,4308.38,TRUE,TRUE,FALSE,2,36,2400,1
2.26FQY_r1.wav,810,531.5,3741.5,TRUE,TRUE,TRUE,2,26,2400,1
2.13EQN_r2.wav,4530,6.38,7596.38,FALSE,TRUE,FALSE,2,13,3060,2
2.41FDN_r1.wav,810,1318.5,4648.5,TRUE,FALSE,FALSE,2,41,2520,1
2.32FDY_r2.wav,6150,847.25,9637.25,TRUE,FALSE,TRUE,2,32,2640,2
2.5EDY_r2.wav,7230,764.25,10544.25,FALSE,FALSE,TRUE,2,5,2550,2
2.36FQN_r2.wav,4770,870.12,8730.12,TRUE,TRUE,FALSE,2,36,3090,2
2.26FQY_r2.wav,4980,5048.88,13718.88,TRUE,TRUE,TRUE,2,26,3690,2
2.13EQN_r1.wav,690,134.88,3854.88,FALSE,TRUE,FALSE,2,13,3030,1
13.6EQY_r2.wav,10864,1673.25,16553.25,FALSE,TRUE,TRUE,13,6,3210,2
13.26FDY_r2.wav,11280,2159.88,16439.88,TRUE,FALSE,TRUE,13,26,3000,2
13.32FQY_r2.wav,8010,2035.62,13945.62,TRUE,TRUE,TRUE,13,32,3900,2
13.36FDN_r2.wav,12330,2220.75,18480.75,TRUE,FALSE,FALSE,13,36,3930,2
13.41FQN_r1.wav,930,3316.12,6916.12,TRUE,TRUE,FALSE,13,41,2670,1
13.2EQN_r2.wav,6000,594,9864,FALSE,TRUE,FALSE,13,2,3270,2
13.6EQY_r1.wav,1980,1389.12,6009.12,FALSE,TRUE,TRUE,13,6,2640,1
13.26FDY_r1.wav,870,2183.12,7823.12,TRUE,FALSE,TRUE,13,26,4770,1
13.32FQY_r1.wav,690,1032.62,6462.62,TRUE,TRUE,TRUE,13,32,4740,1
13.36FDN_r1.wav,840,1592.88,7142.88,TRUE,FALSE,FALSE,13,36,4710,1
13.41FQN_r2.wav,5940,584.25,10544.25,TRUE,TRUE,FALSE,13,41,4020,2
13.2EQN_r1.wav,1230,632,5102,FALSE,TRUE,FALSE,13,2,3240,1
13.18FDY_r1.wav,630,1412.5,6122.5,TRUE,FALSE,TRUE,13,18,4080,1
13.11EDY_r1.wav,540,2456.25,7256.25,FALSE,FALSE,TRUE,13,11,4260,1
13.15EDN_r1.wav,660,1285.88,6235.88,FALSE,FALSE,FALSE,13,15,4290,1
13.9EDN_r1.wav,870,1322.5,6122.5,FALSE,FALSE,FALSE,13,9,3930,1
13.20FDY_r2.wav,10500,2103,15873,TRUE,FALSE,TRUE,13,20,3270,2
13.47FQN_r1.wav,1110,1122.12,5442.12,TRUE,TRUE,FALSE,13,47,3210,1
13.18FDY_r2.wav,8670,13306.38,24376.38,TRUE,FALSE,TRUE,13,18,2400,2
13.11EDY_r2.wav,10590,506.38,15986.38,FALSE,FALSE,TRUE,13,11,4890,2
13.15EDN_r2.wav,11100,2446.62,16666.62,FALSE,FALSE,FALSE,13,15,3120,2
13.9EDN_r2.wav,7440,1785,12585,FALSE,FALSE,FALSE,13,9,3360,2
13.20FDY_r1.wav,510,1108.88,5668.88,TRUE,FALSE,TRUE,13,20,4050,1
13.47FQN_r2.wav,8940,4643.25,16553.25,TRUE,TRUE,FALSE,13,47,2970,2
13.3EQN_r2.wav,6870,1108.25,12358.25,FALSE,TRUE,FALSE,13,3,4380,2
13.40FQN_r1.wav,2490,1659.88,8049.88,TRUE,TRUE,FALSE,13,40,3900,1
13.7EDY_r2.wav,12210,2693.75,17573.75,FALSE,FALSE,TRUE,13,7,2670,2
13.37FQN_r2.wav,8040,5894,18254,TRUE,TRUE,FALSE,13,37,4320,2
13.27FDY_r2.wav,7740,1548.5,13038.5,TRUE,FALSE,TRUE,13,27,3750,2
13.16EQY_r1.wav,1230,1449.12,6009.12,FALSE,TRUE,TRUE,13,16,3330,1
13.12EDN_r1.wav,510,575.12,4535.12,FALSE,FALSE,FALSE,13,12,3450,1
13.3EQN_r1.wav,540,2226,6576,FALSE,TRUE,FALSE,13,3,3810,1
13.40FQN_r2.wav,12180,1227.25,18027.25,TRUE,TRUE,FALSE,13,40,4620,2
13.7EDY_r1.wav,1050,2369.75,7709.75,FALSE,FALSE,TRUE,13,7,4290,1
13.37FQN_r1.wav,990,512,5102,TRUE,TRUE,FALSE,13,37,3600,1
13.27FDY_r1.wav,990,1335.75,5895.75,TRUE,FALSE,TRUE,13,27,3570,1
13.16EQY_r2.wav,10950,602.62,14852.62,FALSE,TRUE,TRUE,13,16,3300,2
13.12EDN_r2.wav,7200,504.75,11904.75,FALSE,FALSE,FALSE,13,12,4200,2
13.19FDY_r1.wav,720,1035.25,4875.25,TRUE,FALSE,TRUE,13,19,3120,1
13.46FQN_r1.wav,1170,5323.38,8503.38,TRUE,TRUE,FALSE,13,46,2010,1
13.5EQN_r2.wav,7920,721.38,11791.38,FALSE,TRUE,FALSE,13,5,3150,2
13.21FDY_r2.wav,8460,724.88,12244.88,TRUE,FALSE,TRUE,13,21,3060,2
13.19FDY_r2.wav,6990,1464.75,11904.75,TRUE,FALSE,TRUE,13,19,3450,2
13.46FQN_r2.wav,21600,1020.88,27210.88,TRUE,TRUE,FALSE,13,46,4590,2
13.5EQN_r1.wav,1680,1492.38,5782.38,FALSE,TRUE,FALSE,13,5,2610,1
13.21FDY_r1.wav,1440,1669.25,6349.25,TRUE,FALSE,TRUE,13,21,3240,1
13.24FDY_r2.wav,7260,1004.62,11564.62,TRUE,FALSE,TRUE,13,24,3300,2
13.29FDY_r1.wav,930,1305.75,5895.75,TRUE,FALSE,TRUE,13,29,3660,1
13.4EQY_r2.wav,6510,2078.38,12698.38,FALSE,TRUE,TRUE,13,4,4110,2
13.30FQY_r2.wav,13710,650.62,18140.62,TRUE,TRUE,TRUE,13,30,3780,2
13.34FDN_r2.wav,11970,2723.75,17573.75,TRUE,FALSE,FALSE,13,34,2880,2
13.43FQN_r1.wav,1260,1948.88,5668.88,TRUE,TRUE,FALSE,13,43,2460,1
13.39FQN_r1.wav,1410,1519.25,6349.25,TRUE,TRUE,FALSE,13,39,3420,1
13.24FDY_r1.wav,1440,585.75,5895.75,TRUE,FALSE,TRUE,13,24,3870,1
13.4EQY_r1.wav,960,3026.25,7256.25,FALSE,TRUE,TRUE,13,4,3270,1
13.29FDY_r2.wav,8040,708.5,13038.5,TRUE,FALSE,TRUE,13,29,4290,2
13.30FQY_r1.wav,5160,3391,10771,TRUE,TRUE,TRUE,13,30,2220,1
13.34FDN_r1.wav,810,1912.75,6802.75,TRUE,FALSE,FALSE,13,34,4080,1
13.43FQN_r2.wav,9120,1865.75,14285.75,TRUE,TRUE,FALSE,13,43,3300,2
13.39FQN_r2.wav,13200,1440.38,17460.38,TRUE,TRUE,FALSE,13,39,2820,2
13.22FDY_r2.wav,10410,1373.25,16553.25,TRUE,FALSE,TRUE,13,22,4770,2
13.45FDN_r1.wav,1440,1470.12,8730.12,TRUE,FALSE,FALSE,13,45,5820,1
13.48FQN_r2.wav,15600,774.88,20634.88,TRUE,TRUE,FALSE,13,48,4260,2
13.17FDY_r2.wav,11940,2043.38,16893.38,TRUE,FALSE,TRUE,13,17,2910,2
13.13EDY_r1.wav,1110,1562.5,6122.5,FALSE,FALSE,TRUE,13,13,3450,1
13.22FDY_r1.wav,540,1228.88,5668.88,TRUE,FALSE,TRUE,13,22,3900,1
13.45FDN_r2.wav,21720,3969.5,32199.5,TRUE,FALSE,FALSE,13,45,6510,2
13.48FQN_r1.wav,1020,3783.25,8163.25,TRUE,TRUE,FALSE,13,48,3360,1
13.17FDY_r1.wav,1290,2292.62,6462.62,TRUE,FALSE,TRUE,13,17,2880,1
13.13EDY_r2.wav,9240,1706,14966,FALSE,FALSE,TRUE,13,13,4020,2
13.14EQY_r1.wav,1080,1075.88,6235.88,FALSE,TRUE,TRUE,13,14,4080,1
13.10EQN_r1.wav,2640,3053.12,7823.12,FALSE,TRUE,FALSE,13,10,2130,1
13.42FQN_r1.wav,480,1592.5,6122.5,TRUE,TRUE,FALSE,13,42,4050,1
13.8EDY_r1.wav,780,715.88,6235.88,FALSE,FALSE,TRUE,13,8,4740,1
13.25FQY_r2.wav,13290,667.38,18367.38,TRUE,TRUE,TRUE,13,25,4410,2
13.38FQN_r1.wav,1170,592.38,5782.38,TRUE,TRUE,FALSE,13,38,4020,1
13.35FQN_r2.wav,8790,1575.5,13605.5,TRUE,TRUE,FALSE,13,35,3240,2
13.28FDY_r1.wav,510,912.12,5442.12,TRUE,FALSE,TRUE,13,28,4020,1
13.1EDN_r2.wav,13290,1881,19161,FALSE,FALSE,FALSE,13,1,3990,2
13.31FQY_r2.wav,10770,1570.5,17800.5,TRUE,TRUE,TRUE,13,31,5460,2
13.14EQY_r2.wav,8460,782.25,13832.25,FALSE,TRUE,TRUE,13,14,4590,2
13.10EQN_r2.wav,9450,995.75,14285.75,FALSE,TRUE,FALSE,13,10,3840,2
13.42FQN_r2.wav,8430,2365.62,13945.62,TRUE,TRUE,FALSE,13,42,3150,2
13.25FQY_r1.wav,2010,743.12,7823.12,TRUE,TRUE,TRUE,13,25,5070,1
13.8EDY_r2.wav,7410,2012.25,13832.25,FALSE,FALSE,TRUE,13,8,4410,2
13.38FQN_r2.wav,8280,1031.88,13151.88,TRUE,TRUE,FALSE,13,38,3840,2
13.35FQN_r1.wav,1470,655.38,5215.38,TRUE,TRUE,FALSE,13,35,3090,1
13.28FDY_r2.wav,6330,1227.88,11337.88,TRUE,FALSE,TRUE,13,28,3780,2
13.1EDN_r1.wav,630,906,6576,FALSE,FALSE,FALSE,13,1,5040,1
13.31FQY_r1.wav,1260,2352.62,6462.62,TRUE,TRUE,TRUE,13,31,2850,1
13.33FQN_r2.wav,5760,594,9864,TRUE,TRUE,FALSE,13,33,3510,2
13.23FDY_r2.wav,6600,957.88,11337.88,TRUE,FALSE,TRUE,13,23,3780,2
13.44FDN_r1.wav,510,1498.88,5668.88,TRUE,FALSE,FALSE,13,44,3660,1
13.33FQN_r1.wav,870,1158.75,5328.75,TRUE,TRUE,FALSE,13,33,3300,1
13.23FDY_r1.wav,540,311.75,4421.75,TRUE,FALSE,TRUE,13,23,3570,1
13.44FDN_r2.wav,8670,1589.12,14399.12,TRUE,FALSE,FALSE,13,44,4140,2
5.33FQN_r1.wav,1470,1889.38,6689.38,TRUE,TRUE,FALSE,5,33,3330,1
5.8EDY_r1.wav,1320,3869.75,7709.75,FALSE,FALSE,TRUE,5,8,2520,1
5.23FDY_r1.wav,930,1732.75,6802.75,TRUE,FALSE,TRUE,5,23,4140,1
5.44FDN_r2.wav,7110,3022.12,13492.12,TRUE,FALSE,FALSE,5,44,3360,2
5.33FQN_r2.wav,4170,2770.75,10090.75,TRUE,TRUE,FALSE,5,33,3150,2
5.8EDY_r2.wav,6960,2331.62,12471.62,FALSE,FALSE,TRUE,5,8,3180,2
5.23FDY_r2.wav,7140,2915.25,13265.25,TRUE,FALSE,TRUE,5,23,3210,2
5.44FDN_r1.wav,1260,3966.38,7596.38,TRUE,FALSE,FALSE,5,44,2370,1
5.14EQY_r2.wav,9750,2306.38,15986.38,FALSE,TRUE,TRUE,5,14,3930,2
5.38FQN_r2.wav,8850,2592.75,15192.75,TRUE,TRUE,FALSE,5,38,3750,2
5.35FQN_r1.wav,2220,1642.75,6802.75,TRUE,TRUE,FALSE,5,35,2940,1
5.31FQY_r1.wav,690,1922.88,7142.88,TRUE,TRUE,TRUE,5,31,4530,1
5.14EQY_r1.wav,960,1612.75,6802.75,FALSE,TRUE,TRUE,5,14,4230,1
5.42FQN_r1.wav,780,4584,9864,TRUE,TRUE,FALSE,5,42,4500,1
5.38FQN_r1.wav,900,1032.12,5442.12,TRUE,TRUE,FALSE,5,38,3510,1
5.35FQN_r2.wav,7110,3539.12,14399.12,TRUE,TRUE,FALSE,5,35,3750,2
5.31FQY_r2.wav,8430,2889.25,14739.25,TRUE,TRUE,TRUE,5,31,3420,2
5.22FDY_r1.wav,870,1605.75,5895.75,TRUE,FALSE,TRUE,5,22,3420,1
5.4EQY_r2.wav,9810,2286.5,16326.5,FALSE,TRUE,TRUE,5,4,4230,2
5.17FDY_r1.wav,960,2329.62,7369.62,TRUE,FALSE,TRUE,5,17,4080,1
5.13EDY_r2.wav,8550,1985.75,14285.75,FALSE,FALSE,TRUE,5,13,3750,2
5.22FDY_r2.wav,5010,2534.62,11564.62,TRUE,FALSE,TRUE,5,22,4020,2
5.4EQY_r1.wav,810,3203.5,8843.5,FALSE,TRUE,TRUE,5,4,4830,1
5.17FDY_r2.wav,9030,2793,15873,TRUE,FALSE,TRUE,5,17,4050,2
5.13EDY_r1.wav,1470,2009.38,6689.38,FALSE,FALSE,TRUE,5,13,3210,1
5.29FDY_r2.wav,4290,2071,10771,TRUE,FALSE,TRUE,5,29,4410,2
5.29FDY_r1.wav,750,2796.38,7596.38,TRUE,FALSE,TRUE,5,29,4050,1
5.46FQN_r2.wav,6840,2685.5,13605.5,TRUE,TRUE,FALSE,5,46,4080,2
5.3EQN_r2.wav,6420,3365.25,13265.25,FALSE,TRUE,FALSE,5,3,3480,2
5.46FQN_r1.wav,1080,1356,6576,TRUE,TRUE,FALSE,5,46,4140,1
5.3EQN_r1.wav,870,2726.25,7256.25,FALSE,TRUE,FALSE,5,3,3660,1
5.40FQN_r2.wav,5970,2642.62,14852.62,TRUE,TRUE,FALSE,5,40,6240,2
5.27FDY_r1.wav,1200,1746,6576,TRUE,FALSE,TRUE,5,27,3630,1
5.12EDN_r2.wav,9900,2159.88,16439.88,FALSE,FALSE,FALSE,5,12,4380,2
5.40FQN_r1.wav,930,1986.38,7596.38,TRUE,TRUE,FALSE,5,40,4680,1
5.27FDY_r2.wav,8520,1982.25,13832.25,TRUE,FALSE,TRUE,5,27,3330,2
5.12EDN_r1.wav,1050,2873.12,7823.12,FALSE,FALSE,FALSE,5,12,3900,1
5.2EQN_r2.wav,8610,1305.5,13605.5,FALSE,TRUE,FALSE,5,2,3690,2
5.20FDY_r1.wav,1020,4666.5,7936.5,TRUE,FALSE,TRUE,5,20,2250,1
5.2EQN_r1.wav,1050,1119.12,6009.12,FALSE,TRUE,FALSE,5,2,3840,1
5.20FDY_r2.wav,7410,2812.5,14512.5,TRUE,FALSE,TRUE,5,20,4290,2
5.26FDY_r1.wav,900,2029.62,7369.62,TRUE,FALSE,TRUE,5,26,4440,1
5.32FQY_r1.wav,1140,1739.38,6689.38,TRUE,TRUE,TRUE,5,32,3810,1
5.41FQN_r2.wav,5580,1807.62,10657.62,TRUE,TRUE,FALSE,5,41,3270,2
5.9EDN_r1.wav,2220,942.12,5442.12,FALSE,FALSE,FALSE,5,9,2280,1
5.26FDY_r2.wav,6690,2151.62,12471.62,TRUE,FALSE,TRUE,5,26,3630,2
5.32FQY_r2.wav,9390,2109.25,14739.25,TRUE,TRUE,TRUE,5,32,3240,2
5.41FQN_r1.wav,1410,2236.12,6916.12,TRUE,TRUE,FALSE,5,41,3270,1
5.9EDN_r2.wav,12450,2647,17347,FALSE,FALSE,FALSE,5,9,2250,2
14.41FDN_r1.wav,1770,1272.62,6462.62,TRUE,FALSE,FALSE,14,41,3420,1
14.3EDY_r1.wav,1080,895.88,6235.88,FALSE,FALSE,TRUE,14,3,4260,1
14.36FQN_r2.wav,5010,9394.62,19954.62,TRUE,TRUE,FALSE,14,36,5550,2
14.32FDY_r2.wav,3240,2356.88,8956.88,TRUE,FALSE,TRUE,14,32,3360,2
14.26FQY_r2.wav,6600,494.25,10544.25,TRUE,TRUE,TRUE,14,26,3450,2
14.13EQN_r1.wav,780,1048.5,4648.5,FALSE,TRUE,FALSE,14,13,2820,1
14.41FDN_r2.wav,11760,1066.25,15646.25,TRUE,FALSE,FALSE,14,41,2820,2
14.3EDY_r2.wav,9060,695.25,13265.25,FALSE,FALSE,TRUE,14,3,3510,2
14.7EQN_r2.wav,6150,1307.75,10997.75,FALSE,TRUE,FALSE,14,7,3540,2
14.36FQN_r1.wav,960,985.38,5215.38,TRUE,TRUE,FALSE,14,36,3270,1
14.32FDY_r1.wav,240,29.38,6689.38,TRUE,FALSE,TRUE,14,32,6420,1
14.26FQY_r1.wav,1590,803.12,7823.12,TRUE,TRUE,TRUE,14,26,5430,1
14.13EQN_r2.wav,12060,866.38,15986.38,FALSE,TRUE,FALSE,14,13,3060,2
14.18FQY_r1.wav,1650,706.5,7936.5,TRUE,TRUE,TRUE,14,18,5580,1
14.47FDN_r1.wav,480,1.62,4081.62,TRUE,FALSE,FALSE,14,47,3600,1
14.5EDY_r1.wav,1320,775.88,6235.88,FALSE,FALSE,TRUE,14,5,4140,1
14.20FQY_r2.wav,7230,1530.38,17460.38,TRUE,TRUE,TRUE,14,20,8700,2
14.18FQY_r2.wav,9480,1122.38,14172.38,TRUE,TRUE,TRUE,14,18,3570,2
14.47FDN_r2.wav,7800,334.5,11224.5,TRUE,FALSE,FALSE,14,47,3090,2
14.5EDY_r2.wav,7560,1254.75,11904.75,FALSE,FALSE,TRUE,14,5,3090,2
14.20FQY_r1.wav,1200,1186.12,6916.12,TRUE,TRUE,TRUE,14,20,4530,1
14.27FQY_r2.wav,10110,892.5,14512.5,TRUE,TRUE,TRUE,14,27,3510,2
14.6EDN_r1.wav,840,291.88,4761.88,FALSE,FALSE,FALSE,14,6,3630,1
14.37FDN_r2.wav,9600,1609,14059,TRUE,FALSE,FALSE,14,37,2850,2
14.40FDN_r1.wav,1410,248.62,4988.62,TRUE,FALSE,FALSE,14,40,3330,1
14.2EDY_r1.wav,810,975.75,5895.75,FALSE,FALSE,TRUE,14,2,4110,1
14.27FQY_r1.wav,1500,2629.62,7369.62,TRUE,TRUE,TRUE,14,27,3240,1
14.6EDN_r2.wav,8250,1328.38,12698.38,FALSE,FALSE,FALSE,14,6,3120,2
14.37FDN_r1.wav,1140,1285.38,5215.38,TRUE,FALSE,FALSE,14,37,2790,1
