isFiller,Condition_Q,Condition_GP,Participant,Item,irt,File_pair,R2 UL,R2 Lead,R2 FL,R1 UL,R1 FL,R1 Trail
False,False,True,215,15,2695.38,215.15EDY,4560.0,2250.0,8390.0,3780.0,5215.38,445.38
False,False,False,215,11,2782.38,215.11EDN,3570.0,2160.0,7142.88,3480.0,5782.38,622.38
True,False,False,215,34,4215.75,215.34FDN,3600.0,2910.0,7483.0,3570.0,5895.75,1305.75
True,True,True,215,30,4962.12,215.30FQY,5310.0,4140.0,10997.75,3420.0,5442.12,822.12
True,False,True,215,24,5435.12,215.24FDY,3330.0,5070.0,10430.88,2970.0,4535.12,365.12
True,False,True,215,29,4860.12,215.29FDY,3900.0,4740.0,10317.5,6210.0,8730.12,120.12
True,True,False,215,39,3678.75,215.39FQN,3120.0,2910.0,8616.75,3030.0,5328.75,768.75
False,False,True,215,9,5166.0,215.9EDY,3750.0,4650.0,10317.5,5190.0,6576.0,516.0
True,True,False,215,43,3068.62,215.43FQN,3030.0,2430.0,6916.12,3090.0,4988.62,638.62
True,True,False,215,33,3702.12,215.33FQN,3330.0,2550.0,9750.62,3450.0,5442.12,1152.12
True,False,True,215,23,5128.5,215.23FDY,3780.0,4830.0,9864.0,3780.0,4648.5,298.5
True,False,False,215,44,3602.0,215.44FDN,3180.0,2940.0,7823.12,3300.0,5102.0,662.0
False,True,True,215,3,7600.25,215.3EQY,3600.0,6330.0,12471.62,6210.0,9070.25,1270.25
False,False,False,215,7,6352.38,215.7EDN,3420.0,4890.0,9637.25,3210.0,5782.38,1462.38
False,True,False,215,16,4175.5,215.16EQN,3630.0,3180.0,8503.38,3120.0,5555.5,995.5
False,False,True,215,12,4428.75,215.12EDY,3720.0,3810.0,10090.75,3930.0,5328.75,618.75
True,True,False,215,38,7965.75,215.38FQN,3630.0,7440.0,12698.38,4260.0,5895.75,525.75
True,True,False,215,35,6889.62,215.35FQN,2910.0,4320.0,8276.62,3240.0,7369.62,2569.62
True,True,False,215,42,5589.5,215.42FQN,3690.0,4710.0,10204.12,3990.0,7029.5,879.5
True,True,True,215,25,5528.62,215.25FQY,3900.0,5160.0,9864.0,3870.0,4988.62,368.62
True,True,True,215,31,3899.38,215.31FQY,3420.0,2760.0,8163.25,3600.0,6689.38,1139.38
False,True,True,215,5,4908.75,215.5EQY,4170.0,4680.0,9864.0,3810.0,5328.75,228.75
True,False,True,215,28,4486.12,215.28FDY,3360.0,2250.0,6349.25,3360.0,6916.12,2236.12
True,False,True,215,18,4952.5,215.18FDY,4140.0,3960.0,9637.25,4080.0,6122.5,992.5
True,False,True,215,20,3105.75,215.20FDY,4110.0,2880.0,8616.75,3780.0,5895.75,225.75
True,True,False,215,47,3705.25,215.47FQN,3660.0,3180.0,7596.38,3300.0,4875.25,525.25
False,True,False,215,4,3848.62,215.4EQN,4050.0,3210.0,9070.25,3660.0,4988.62,638.62
True,False,False,215,36,3638.62,215.36FDN,2970.0,2760.0,7369.62,3090.0,4988.62,878.62
True,True,True,215,32,4405.38,215.32FQY,3000.0,3660.0,8390.0,3270.0,5215.38,745.38
True,False,True,215,26,3188.62,215.26FDY,6180.0,2790.0,12018.12,4050.0,4988.62,398.62
True,True,False,215,41,8198.62,215.41FQN,3330.0,7410.0,11564.62,3540.0,4988.62,788.62
False,False,False,215,13,5598.38,215.13EDN,3060.0,5160.0,10317.5,3120.0,4308.38,438.38
False,True,True,215,10,3922.75,215.10EQY,4020.0,3270.0,9637.25,4260.0,6802.75,652.75
False,True,False,215,14,5895.25,215.14EQN,3150.0,5340.0,9297.0,3240.0,4875.25,555.25
True,False,True,215,19,4608.38,215.19FDY,3120.0,4200.0,8390.0,2760.0,4308.38,408.38
True,True,False,215,46,3578.62,215.46FQN,4020.0,3150.0,8390.0,3660.0,4988.62,428.62
False,False,True,215,1,4239.12,215.1EDY,4530.0,3330.0,10884.38,4110.0,6009.12,909.12
True,False,True,215,21,3752.0,215.21FDY,3960.0,3270.0,8276.62,3630.0,5102.0,482.0
False,False,False,215,8,2995.38,215.8EDN,3570.0,2970.0,8049.88,3330.0,5215.38,25.38
True,True,False,215,37,5092.38,215.37FQN,3360.0,3960.0,10204.12,3540.0,5782.38,1132.38
True,True,False,215,40,4768.88,215.40FQN,4320.0,4140.0,10090.75,4170.0,5668.88,628.88
True,False,True,215,27,5859.12,215.27FDY,4680.0,5370.0,11337.88,3840.0,6009.12,489.12
True,False,False,214,43,2449.25,214.43FDN,5220.0,1740.0,10997.75,4350.0,6349.25,709.25
True,False,False,214,39,9619.25,214.39FDN,4650.0,8550.0,14285.75,4080.0,6349.25,1069.25
True,True,True,214,24,2762.5,214.24FQY,3900.0,2760.0,8843.5,4170.0,6122.5,2.5
True,True,True,214,29,2009.38,214.29FQY,5880.0,1320.0,7709.75,4830.0,6689.38,689.38
True,False,True,214,30,6656.62,214.30FDY,5820.0,5700.0,13265.25,5550.0,8276.62,956.62
True,True,False,214,34,2593.0,214.34FQN,9030.0,1500.0,13265.25,4800.0,7483.0,1093.0
False,True,False,214,11,3940.25,214.11EQN,4170.0,2460.0,8276.62,6120.0,9070.25,1480.25
False,True,True,214,15,2136.0,214.15EQY,4200.0,1740.0,8276.62,4620.0,6576.0,396.0
False,False,False,214,4,1875.75,214.4EDN,5400.0,1710.0,7369.62,4860.0,5895.75,165.75
True,True,True,214,17,1429.25,214.17FQY,4740.0,1350.0,11337.88,4920.0,6349.25,79.25
True,False,False,214,48,4313.12,214.48FDN,5280.0,3540.0,9977.38,5880.0,7823.12,773.12
True,True,True,214,22,1542.62,214.22FQY,4230.0,1140.0,5895.75,5070.0,6462.62,402.62
True,True,False,214,45,2756.25,214.45FQN,4590.0,2010.0,8730.12,4860.0,7256.25,746.25
True,True,True,214,28,1446.0,214.28FQY,6510.0,1020.0,10317.5,4350.0,6576.0,426.0
True,False,True,214,31,10333.0,214.31FDY,4680.0,9150.0,15986.38,4800.0,7483.0,1183.0
True,False,False,214,42,1569.88,214.42FDN,7290.0,1470.0,12358.25,6600.0,8049.88,99.88
True,False,True,214,25,1286.25,214.25FDY,9960.0,720.0,12811.75,5400.0,7256.25,566.25
True,False,False,214,38,1835.5,214.38FDN,5280.0,1830.0,8956.88,4470.0,5555.5,5.5
True,False,False,214,35,2062.38,214.35FDN,4410.0,1710.0,7029.5,4140.0,5782.38,352.38
False,True,False,214,8,1532.5,214.8EQN,4320.0,1530.0,7256.25,4590.0,6122.5,2.5
False,True,True,214,12,3073.0,214.12EQY,6570.0,990.0,9070.25,4590.0,7483.0,2083.0
False,False,False,214,16,6569.38,214.16EDN,4980.0,6180.0,11678.0,5130.0,6689.38,389.38
False,True,True,214,1,1212.62,214.1EQY,6150.0,810.0,8956.88,4740.0,6462.62,402.62
True,True,True,214,23,1119.12,214.23FQY,4740.0,810.0,8163.25,4470.0,6009.12,309.12
True,True,False,214,44,2095.88,214.44FQN,4200.0,1710.0,8616.75,4710.0,6235.88,385.88
True,False,False,214,33,1882.38,214.33FDN,4890.0,1770.0,6689.38,4770.0,5782.38,112.38
False,True,False,214,13,2499.12,214.13EQN,4500.0,2190.0,8843.5,4800.0,6009.12,309.12
False,True,True,214,9,1682.5,214.9EQY,6000.0,1680.0,8390.0,4980.0,6122.5,2.5
True,False,False,214,41,1732.38,214.41FDN,4620.0,1590.0,6689.38,4530.0,5782.38,142.38
True,True,True,214,26,3809.38,214.26FQY,6750.0,1470.0,9183.62,3300.0,6689.38,2339.38
True,False,True,214,32,2282.88,214.32FDY,5640.0,2040.0,7823.12,5700.0,7142.88,242.88
True,True,False,214,36,2492.5,214.36FQN,4290.0,2400.0,8503.38,4290.0,6122.5,92.5
True,False,False,214,47,4229.38,214.47FDN,4770.0,3210.0,9070.25,4200.0,6689.38,1019.38
True,True,True,214,20,1672.38,214.20FQY,4230.0,1650.0,7256.25,4890.0,5782.38,22.38
False,False,False,214,6,3216.38,214.6EDN,5160.0,2310.0,9070.25,5370.0,7596.38,906.38
False,False,True,214,2,5.5,214.2EDY,,,,4560.0,5555.5,5.5
True,True,True,214,18,3083.12,214.18FQY,4920.0,1740.0,9410.38,5250.0,7823.12,1343.12
False,False,True,214,5,3056.62,214.5EDY,5400.0,2400.0,10771.0,5010.0,8276.62,656.62
True,True,True,214,27,3332.88,214.27FQY,4830.0,2070.0,8049.88,4650.0,7142.88,1262.88
True,False,False,214,40,1089.12,214.40FDN,6750.0,690.0,7709.75,4830.0,6009.12,399.12
True,False,False,214,37,2472.62,214.37FDN,5310.0,2220.0,8730.12,4740.0,6462.62,252.62
True,True,True,214,21,8413.38,214.21FQY,6300.0,6510.0,14285.75,4620.0,8503.38,1903.38
True,False,False,214,46,5086.12,214.46FDN,5220.0,5070.0,13151.88,5490.0,6916.12,16.12
False,False,True,214,3,2479.25,214.3EDY,5940.0,2460.0,9864.0,4860.0,6349.25,19.25
True,True,True,214,19,2615.5,214.19FQY,3600.0,2430.0,7483.0,3960.0,5555.5,185.5
False,True,False,214,7,12770.0,214.7EQN,4620.0,11070.0,19161.0,4920.0,8390.0,1700.0
False,False,False,214,14,2852.0,214.14EDN,4740.0,2850.0,9297.0,4320.0,5102.0,2.0
False,False,True,214,10,6820.25,214.10EDY,4320.0,6660.0,11904.75,4650.0,9070.25,160.25
True,True,False,209,41,3695.12,209.41FQN,3600.0,3120.0,6916.12,3180.0,4535.12,575.12
True,False,False,209,36,808.5,209.36FDN,3930.0,690.0,4648.5,3390.0,4648.5,118.5
True,True,True,209,32,4622.0,209.32FQY,3390.0,3450.0,7709.75,3150.0,5102.0,1172.0
True,False,True,209,26,4598.62,209.26FDY,3480.0,3750.0,7709.75,3120.0,4988.62,848.62
True,True,False,209,47,2445.25,209.47FQN,5250.0,1440.0,7823.12,3120.0,4875.25,1005.25
True,False,True,209,20,3948.75,209.20FDY,3810.0,3060.0,7029.5,3870.0,5328.75,888.75
False,True,True,209,4,3815.5,209.4EQY,3930.0,2850.0,7369.62,3720.0,5555.5,965.5
False,False,False,209,15,738.38,209.15EDN,4620.0,600.0,5442.12,3360.0,4308.38,138.38
False,False,True,209,11,3441.88,209.11EDY,3600.0,3210.0,7823.12,3570.0,4761.88,231.88
True,False,True,209,18,2002.38,209.18FDY,5970.0,1050.0,8390.0,3630.0,5782.38,952.38
False,False,False,209,12,3125.12,209.12EDN,3510.0,2490.0,6009.12,3270.0,4535.12,635.12
False,True,True,209,16,928.5,209.16EQY,4950.0,840.0,6009.12,3240.0,4648.5,88.5
True,False,True,209,27,2481.88,209.27FDY,4410.0,1710.0,6122.5,3360.0,4761.88,771.88
True,True,False,209,37,2925.25,209.37FQN,3540.0,2130.0,6689.38,3090.0,4875.25,795.25
True,True,False,209,40,4675.38,209.40FQN,4170.0,4080.0,8276.62,3660.0,5215.38,595.38
True,False,True,209,21,1915.38,209.21FDY,4740.0,1200.0,6009.12,3660.0,5215.38,715.38
False,False,False,209,1,2682.12,209.1EDN,5250.0,2100.0,7369.62,3900.0,5442.12,582.12
True,True,False,209,46,6072.62,209.46FQN,3960.0,4950.0,9637.25,4560.0,6462.62,1122.62
False,False,True,209,8,1842.62,209.8EDY,5340.0,1560.0,6916.12,3960.0,6462.62,282.62
True,False,True,209,19,1455.25,209.19FDY,4530.0,1020.0,5668.88,3330.0,4875.25,435.25
True,True,False,209,39,2931.88,209.39FQN,3300.0,2670.0,6235.88,3120.0,4761.88,261.88
True,True,False,209,43,1108.5,209.43FQN,4980.0,570.0,6349.25,2910.0,4648.5,538.5
False,False,False,209,9,1959.12,209.9EDN,5310.0,1800.0,7936.5,5040.0,6009.12,159.12
True,False,False,209,34,1578.75,209.34FDN,5400.0,1080.0,6576.0,3630.0,5328.75,498.75
True,True,True,209,30,1572.12,209.30FQY,5100.0,990.0,6349.25,3690.0,5442.12,582.12
True,False,True,209,24,1668.75,209.24FDY,5040.0,1080.0,6122.5,3240.0,5328.75,588.75
True,False,True,209,29,2002.38,209.29FDY,5670.0,1320.0,7936.5,3690.0,5782.38,682.38
False,False,True,209,13,3625.38,209.13EDY,3540.0,2670.0,6689.38,3390.0,5215.38,955.38
True,False,True,209,17,2425.88,209.17FDY,5370.0,1290.0,7142.88,3960.0,6235.88,1135.88
True,True,False,209,48,3765.75,209.48FQN,3630.0,3450.0,7369.62,4200.0,5895.75,315.75
False,True,False,209,2,1661.75,209.2EQN,5190.0,1650.0,7936.5,3690.0,4421.75,11.75
True,False,True,209,22,3512.0,209.22FDY,3750.0,2970.0,7142.88,3510.0,5102.0,542.0
True,False,False,209,45,2488.5,209.45FDN,3870.0,2460.0,6349.25,3660.0,4648.5,28.5
False,True,True,209,6,2908.88,209.6EQY,5640.0,1440.0,8163.25,3360.0,5668.88,1468.88
True,True,True,209,31,2282.0,209.31FQY,5070.0,1740.0,7596.38,3450.0,5102.0,542.0
True,False,True,209,28,2082.12,209.28FDY,5160.0,1080.0,7596.38,3420.0,5442.12,1002.12
True,True,False,209,38,1982.0,209.38FQN,5100.0,1230.0,7029.5,3660.0,5102.0,752.0
False,True,False,209,5,791.75,209.5EQN,4920.0,780.0,6462.62,3150.0,4421.75,11.75
True,True,False,209,35,3542.0,209.35FQN,3570.0,2310.0,6802.75,2970.0,5102.0,1232.0
True,True,False,209,42,2102.5,209.42FQN,5070.0,810.0,8163.25,3660.0,6122.5,1292.5
True,True,True,209,25,1075.38,209.25FQY,6120.0,660.0,6802.75,3870.0,5215.38,415.38
False,True,False,209,10,4032.12,209.10EQN,4140.0,3630.0,7823.12,4050.0,5442.12,402.12
False,True,True,209,14,4218.75,209.14EQY,3750.0,3420.0,8503.38,3420.0,5328.75,798.75
True,False,True,209,23,1278.75,209.23FDY,4950.0,1260.0,6916.12,3870.0,5328.75,18.75
True,False,False,209,44,2962.38,209.44FDN,5250.0,1680.0,7709.75,3360.0,5782.38,1282.38
False,True,False,209,3,3769.25,209.3EQN,3600.0,3570.0,8276.62,4890.0,6349.25,199.25
False,False,True,209,7,5592.12,209.7EDY,3120.0,4860.0,8390.0,3510.0,5442.12,732.12
True,True,False,209,33,2075.12,209.33FQN,5160.0,1560.0,7369.62,3240.0,4535.12,515.12
True,False,True,207,17,7768.88,207.17FDY,4740.0,7140.0,11904.75,3810.0,5668.88,628.88
True,False,False,207,45,7109.38,207.45FDN,8940.0,5880.0,16326.5,4230.0,6689.38,1229.38
True,False,True,207,22,6088.88,207.22FDY,5040.0,5250.0,10317.5,4020.0,5668.88,838.88
True,True,False,207,48,7782.62,207.48FQN,3960.0,7080.0,11904.75,4530.0,6462.62,702.62
True,True,True,207,30,5936.25,207.30FQY,3570.0,4230.0,15079.38,4950.0,7256.25,1706.25
True,False,False,207,34,4672.38,207.34FDN,3720.0,4650.0,9977.38,5040.0,5782.38,22.38
False,False,False,207,8,5582.5,207.8EDN,7140.0,4590.0,13038.5,4050.0,6122.5,992.5
True,False,True,207,29,6985.88,207.29FDY,4020.0,5820.0,10884.38,3900.0,6235.88,1165.88
True,False,True,207,24,3135.75,207.24FDY,7980.0,2490.0,12244.88,3960.0,5895.75,645.75
True,True,False,207,39,4008.75,207.39FQN,3840.0,3510.0,8503.38,3990.0,5328.75,498.75
False,False,True,207,1,6082.75,207.1EDY,4110.0,4500.0,10204.12,4410.0,6802.75,1582.75
True,True,False,207,43,4855.38,207.43FQN,3270.0,3570.0,8163.25,3360.0,5215.38,1285.38
False,False,True,207,15,8479.25,207.15EDY,5670.0,8370.0,14059.0,5250.0,6349.25,109.25
False,False,False,207,11,4962.62,207.11EDN,5760.0,3450.0,9297.0,4290.0,6462.62,1512.62
False,False,True,207,12,3778.88,207.12EDY,7050.0,3600.0,10657.62,4830.0,5668.88,178.88
False,True,False,207,16,6522.12,207.16EQN,5130.0,5730.0,10884.38,3720.0,5442.12,792.12
True,True,False,207,33,7225.88,207.33FQN,5370.0,5640.0,11224.5,3720.0,6235.88,1585.88
True,False,False,207,44,8052.62,207.44FDN,5550.0,6690.0,12244.88,3990.0,6462.62,1362.62
True,False,True,207,23,5559.12,207.23FDY,4560.0,4170.0,8730.12,3600.0,6009.12,1389.12
True,True,False,207,35,5799.12,207.35FQN,4560.0,4620.0,9864.0,3990.0,6009.12,1179.12
True,True,False,207,38,4469.38,207.38FQN,3630.0,3510.0,8276.62,4410.0,6689.38,959.38
True,True,True,207,25,5672.88,207.25FQY,4680.0,4860.0,10771.0,4710.0,7142.88,812.88
False,True,False,207,4,7232.5,207.4EQN,4800.0,6300.0,11111.12,4320.0,6122.5,932.5
True,True,False,207,42,3826.12,207.42FQN,3960.0,3420.0,9070.25,5940.0,6916.12,406.12
True,True,True,207,31,4686.0,207.31FQY,6180.0,4380.0,11451.25,5220.0,6576.0,306.0
True,False,True,207,28,6829.25,207.28FDY,5160.0,5370.0,10544.25,3840.0,6349.25,1459.25
False,True,True,207,5,4125.75,207.5EQY,4740.0,3720.0,8503.38,4890.0,5895.75,405.75
True,True,False,207,47,4168.88,207.47FQN,3420.0,3300.0,8390.0,3810.0,5668.88,868.88
True,False,True,207,18,4435.88,207.18FDY,4320.0,2940.0,8163.25,3870.0,6235.88,1495.88
True,False,True,207,20,699.12,207.20FDY,,,,4200.0,6009.12,699.12
False,False,False,207,13,6958.88,207.13EDN,6360.0,5640.0,12018.12,3630.0,5668.88,1318.88
True,True,True,207,32,4969.25,207.32FQY,5970.0,3720.0,9750.62,4260.0,6349.25,1249.25
True,False,False,207,36,4128.75,207.36FDN,3690.0,3360.0,8503.38,3930.0,5328.75,768.75
True,False,True,207,26,10544.25,207.26FDY,5400.0,8130.0,14059.0,7440.0,10544.25,2414.25
False,True,True,207,3,7026.38,207.3EQY,4200.0,5250.0,10771.0,4770.0,7596.38,1776.38
False,False,False,207,7,2829.12,207.7EDN,8940.0,2820.0,13151.88,5280.0,6009.12,9.12
True,True,False,207,41,6469.25,207.41FQN,4290.0,5220.0,9523.75,4080.0,6349.25,1249.25
False,False,True,207,9,7372.38,207.9EDY,3960.0,6300.0,11678.0,3870.0,5782.38,1072.38
True,True,False,207,46,3152.5,207.46FQN,4680.0,2220.0,13492.12,4380.0,6122.5,932.5
True,False,True,207,21,7779.12,207.21FDY,4290.0,6480.0,11564.62,4140.0,6009.12,1299.12
False,True,True,207,10,4322.5,207.10EQY,6000.0,3180.0,9183.62,4170.0,6122.5,1142.5
False,True,False,207,14,6585.75,207.14EQN,3480.0,5280.0,9864.0,3420.0,5895.75,1305.75
True,False,True,207,19,4442.0,207.19FDY,3720.0,3990.0,8843.5,3780.0,5102.0,452.0
True,True,False,207,37,4219.25,207.37FQN,7530.0,2790.0,12131.5,3720.0,6349.25,1429.25
True,True,False,207,40,6726.0,207.40FQN,3750.0,5220.0,10544.25,4140.0,6576.0,1506.0
False,True,False,207,6,6462.62,207.6EQN,5130.0,5400.0,10544.25,4200.0,6462.62,1062.62
True,False,True,207,27,6099.5,207.27FDY,4710.0,3990.0,10430.88,3870.0,7029.5,2109.5
False,True,True,207,2,5322.62,207.2EQY,4380.0,4350.0,9750.62,3930.0,6462.62,972.62
False,True,False,206,11,1395.25,206.11EQN,7800.0,1380.0,9183.62,3810.0,4875.25,15.25
False,False,True,206,3,1318.88,206.3EDY,6810.0,1080.0,8276.62,3870.0,5668.88,238.88
False,True,True,206,15,4615.38,206.15EQY,3690.0,4350.0,8049.88,3630.0,5215.38,265.38
False,True,False,206,7,6338.62,206.7EQN,3450.0,6180.0,9637.25,3840.0,4988.62,158.62
True,False,False,206,43,3998.25,206.43FDN,3150.0,3990.0,7142.88,2820.0,3968.25,8.25
True,False,False,206,39,4911.88,206.39FDN,3600.0,4650.0,8276.62,3450.0,4761.88,261.88
True,True,True,206,29,4776.0,206.29FQY,4410.0,4770.0,9183.62,5190.0,6576.0,6.0
True,True,True,206,24,1091.75,206.24FQY,5880.0,1020.0,6916.12,3270.0,4421.75,71.75
True,True,False,206,34,5568.75,206.34FQN,3960.0,5550.0,10090.75,4230.0,5328.75,18.75
True,False,True,206,30,4105.38,206.30FDY,3750.0,3930.0,7709.75,3600.0,5215.38,175.38
True,False,False,206,48,1532.0,206.48FDN,6960.0,1410.0,8503.38,3870.0,5102.0,122.0
True,True,False,206,45,3878.62,206.45FQN,4020.0,3780.0,7936.5,3930.0,4988.62,98.62
True,True,True,206,22,1028.62,206.22FQY,7020.0,1020.0,8049.88,3780.0,4988.62,8.62
True,True,True,206,17,2268.75,206.17FQY,6240.0,1800.0,8276.62,3630.0,5328.75,468.75
False,False,True,206,5,5258.62,206.5EDY,3390.0,5160.0,9070.25,3450.0,4988.62,98.62
False,False,True,206,2,2541.88,206.2EDY,3720.0,2400.0,6122.5,3540.0,4761.88,141.88
False,False,False,206,6,1408.5,206.6EDN,6990.0,1380.0,8390.0,3360.0,4648.5,28.5
True,True,True,206,28,1298.62,206.28FQY,6660.0,1140.0,7823.12,3720.0,4988.62,158.62
True,False,True,206,31,6078.75,206.31FDY,4050.0,5790.0,9864.0,4020.0,5328.75,288.75
True,False,True,206,25,1318.88,206.25FDY,6510.0,1080.0,7596.38,4110.0,5668.88,238.88
True,False,False,206,42,852.12,206.42FDN,5790.0,780.0,7369.62,3960.0,5442.12,72.12
True,False,False,206,35,1121.75,206.35FDN,6210.0,1110.0,7596.38,3150.0,4421.75,11.75
True,False,False,206,38,4428.75,206.38FDN,3270.0,4200.0,7483.0,4110.0,5328.75,228.75
True,True,False,206,44,1041.88,206.44FQN,6870.0,1020.0,8503.38,3720.0,4761.88,21.88
True,True,True,206,23,2511.88,206.23FQY,3720.0,2400.0,6122.5,3690.0,4761.88,111.88
True,False,False,206,33,3028.5,206.33FDN,3450.0,3000.0,6462.62,3210.0,4648.5,28.5
False,False,False,206,16,5458.5,206.16EDN,3330.0,5160.0,8503.38,3330.0,4648.5,298.5
False,True,True,206,12,4155.25,206.12EQY,3660.0,4140.0,7823.12,3660.0,4875.25,15.25
False,True,True,206,9,6502.38,206.9EQY,3480.0,6480.0,9977.38,4140.0,5782.38,22.38
True,False,False,206,41,4221.88,206.41FDN,3120.0,4020.0,7142.88,3300.0,4761.88,201.88
True,True,True,206,26,4205.5,206.26FQY,3480.0,4200.0,7709.75,4530.0,5555.5,5.5
True,True,False,206,36,3028.5,206.36FQN,3120.0,2880.0,6009.12,3480.0,4648.5,148.5
True,False,True,206,32,1235.12,206.32FDY,6780.0,1140.0,7936.5,3390.0,4535.12,95.12
False,True,False,206,13,1125.25,206.13EQN,7050.0,1020.0,9070.25,3660.0,4875.25,105.25
False,True,True,206,1,4668.75,206.1EQY,3990.0,4650.0,8843.5,4110.0,5328.75,18.75
False,True,False,206,8,4035.25,206.8EQN,3570.0,4020.0,7596.38,3900.0,4875.25,15.25
True,True,True,206,18,3145.38,206.18FQY,4800.0,2880.0,7709.75,3930.0,5215.38,265.38
True,False,False,206,47,4625.12,206.47FDN,3390.0,4620.0,8276.62,3210.0,4535.12,5.12
True,True,True,206,20,3668.62,206.20FQY,4680.0,3660.0,8730.12,4140.0,4988.62,8.62
True,True,True,206,27,3658.5,206.27FQY,3510.0,3630.0,7142.88,3630.0,4648.5,28.5
True,False,False,206,40,2708.62,206.40FDN,3960.0,2490.0,7029.5,3780.0,4988.62,218.62
True,False,False,206,37,1235.12,206.37FDN,7260.0,960.0,8390.0,3360.0,4535.12,275.12
False,False,False,206,4,4988.62,206.4EDN,3180.0,4980.0,8616.75,3630.0,4988.62,8.62
True,True,True,206,19,5278.88,206.19FQY,3300.0,4500.0,7823.12,3690.0,5668.88,778.88
False,False,False,206,14,3091.62,206.14EDN,3120.0,3090.0,6235.88,3210.0,4081.62,1.62
False,False,True,206,10,5712.12,206.10EDY,3810.0,5160.0,9183.62,3600.0,5442.12,552.12
True,True,True,206,21,6082.75,206.21FQY,3630.0,4770.0,9070.25,4410.0,6802.75,1312.75
True,False,False,206,46,4058.62,206.46FDN,3870.0,4050.0,7936.5,3690.0,4988.62,8.62
False,True,False,201,2,4421.75,201.2EQN,3450.0,4410.0,8503.38,3480.0,4421.75,11.75
False,True,True,201,6,1491.88,201.6EQY,7200.0,1290.0,8503.38,3810.0,4761.88,201.88
True,True,True,201,30,3415.38,201.30FQY,3960.0,3150.0,7483.0,4230.0,5215.38,265.38
True,False,False,201,34,4302.12,201.34FDN,4110.0,3900.0,8730.12,4080.0,5442.12,402.12
True,False,True,201,24,898.5,201.24FDY,7680.0,780.0,8730.12,3480.0,4648.5,118.5
True,False,True,201,29,2975.12,201.29FDY,4230.0,2880.0,7709.75,3630.0,4535.12,95.12
True,True,False,201,39,4111.62,201.39FQN,3060.0,3750.0,7369.62,3030.0,4081.62,361.62
True,True,False,201,43,5561.75,201.43FQN,3030.0,5460.0,9070.25,3570.0,4421.75,101.75
True,False,True,201,22,3058.5,201.22FDY,3510.0,3030.0,7256.25,4020.0,4648.5,28.5
True,False,False,201,45,1298.62,201.45FDN,5460.0,1260.0,7256.25,4170.0,4988.62,38.62
True,True,False,201,48,5108.62,201.48FQN,3840.0,5010.0,9297.0,4140.0,4988.62,98.62
False,False,True,201,13,4408.5,201.13EDY,3330.0,4380.0,8503.38,4050.0,4648.5,28.5
True,False,True,201,17,2801.75,201.17FDY,4800.0,2670.0,7483.0,3780.0,4421.75,131.75
False,False,False,201,9,778.5,201.9EDN,5880.0,720.0,7029.5,3600.0,4648.5,58.5
False,True,True,201,14,5395.0,201.14EQY,3960.0,5130.0,9750.62,3450.0,4195.0,265.0
False,True,False,201,3,3268.5,201.3EQN,3930.0,3090.0,7029.5,3780.0,4648.5,178.5
False,False,True,201,7,5796.0,201.7EDY,3360.0,5460.0,9637.25,4800.0,6576.0,336.0
False,True,False,201,10,1762.38,201.10EQN,8220.0,1200.0,10090.75,4410.0,5782.38,562.38
True,True,False,201,38,2511.88,201.38FQN,4950.0,2490.0,7936.5,3960.0,4761.88,21.88
True,True,False,201,35,2285.12,201.35FQN,5340.0,2130.0,7823.12,3480.0,4535.12,155.12
True,True,False,201,42,6942.12,201.42FQN,4230.0,6600.0,11111.12,4080.0,5442.12,342.12
True,True,True,201,25,3528.75,201.25FQY,4110.0,3360.0,7709.75,4290.0,5328.75,168.75
True,True,True,201,31,2672.0,201.31FQY,3720.0,2460.0,6916.12,4080.0,5102.0,212.0
True,False,True,201,28,3148.5,201.28FDY,3510.0,3120.0,7029.5,3660.0,4648.5,28.5
True,True,False,201,33,3788.25,201.33FQN,3450.0,3690.0,7483.0,3060.0,3968.25,98.25
True,False,True,201,23,448.5,201.23FDY,5040.0,240.0,5782.38,3690.0,4648.5,208.5
True,False,False,201,44,2568.38,201.44FDN,4800.0,2550.0,7709.75,3720.0,4308.38,18.38
False,True,False,201,5,681.88,201.5EQN,8070.0,450.0,8730.12,3750.0,4761.88,231.88
True,True,True,201,32,2301.88,201.32FQY,4770.0,2010.0,7256.25,3330.0,4761.88,291.88
True,False,False,201,36,2688.38,201.36FDN,3270.0,2670.0,6349.25,3450.0,4308.38,18.38
True,False,True,201,26,1512.12,201.26FDY,7560.0,1440.0,9523.75,4620.0,5442.12,72.12
True,True,False,201,41,2045.12,201.41FQN,4950.0,1980.0,7256.25,3300.0,4535.12,65.12
False,True,True,201,4,1185.25,201.4EQY,5940.0,900.0,7029.5,3810.0,4875.25,285.25
False,False,True,201,11,5008.5,201.11EDY,3480.0,4860.0,8956.88,3840.0,4648.5,148.5
True,False,True,201,18,2872.38,201.18FDY,3900.0,2430.0,6576.0,4350.0,5782.38,442.38
False,False,False,201,15,1858.5,201.15EDN,5580.0,1650.0,7369.62,3810.0,4648.5,208.5
True,False,True,201,20,1179.12,201.20FDY,7320.0,1020.0,8843.5,4770.0,6009.12,159.12
True,True,False,201,47,4691.75,201.47FQN,3540.0,4530.0,8616.75,3600.0,4421.75,161.75
True,True,False,201,37,1775.12,201.37FQN,6660.0,1590.0,8843.5,3600.0,4535.12,185.12
