isFiller,Condition_Q,Condition_GP,Participant,Item,irt,File_pair,R2 UL,R2 Lead,R2 FL,R1 UL,R1 FL,R1 Trail
TRUE,FALSE,FALSE,206,47,4625.12,206.47FDN,3390,4620,8276.62,3210,4535.12,5.12
TRUE,TRUE,TRUE,206,20,3668.62,206.20FQY,4680,3660,8730.12,4140,4988.62,8.62
TRUE,TRUE,TRUE,206,27,3658.5,206.27FQY,3510,3630,7142.88,3630,4648.5,28.5
TRUE,FALSE,FALSE,206,40,2708.62,206.40FDN,3960,2490,7029.5,3780,4988.62,218.62
TRUE,FALSE,FALSE,206,37,1235.12,206.37FDN,7260,960,8390,3360,4535.12,275.12
FALSE,FALSE,FALSE,206,4,4988.62,206.4EDN,3180,4980,8616.75,3630,4988.62,8.62
TRUE,TRUE,TRUE,206,19,5278.88,206.19FQY,3300,4500,7823.12,3690,5668.88,778.88
FALSE,FALSE,FALSE,206,14,3091.62,206.14EDN,3120,3090,6235.88,3210,4081.62,1.62
FALSE,FALSE,TRUE,206,10,5712.12,206.10EDY,3810,5160,9183.62,3600,5442.12,552.12
TRUE,TRUE,TRUE,206,21,6082.75,206.21FQY,3630,4770,9070.25,4410,6802.75,1312.75
TRUE,FALSE,FALSE,206,46,4058.62,206.46FDN,3870,4050,7936.5,3690,4988.62,8.62
FALSE,TRUE,FALSE,201,2,4421.75,201.2EQN,3450,4410,8503.38,3480,4421.75,11.75
FALSE,TRUE,TRUE,201,6,1491.88,201.6EQY,7200,1290,8503.38,3810,4761.88,201.88
TRUE,TRUE,TRUE,201,30,3415.38,201.30FQY,3960,3150,7483,4230,5215.38,265.38
TRUE,FALSE,FALSE,201,34,4302.12,201.34FDN,4110,3900,8730.12,4080,5442.12,402.12
TRUE,FALSE,TRUE,201,24,898.5,201.24FDY,7680,780,8730.12,3480,4648.5,118.5
TRUE,FALSE,TRUE,201,29,2975.12,201.29FDY,4230,2880,7709.75,3630,4535.12,95.12
TRUE,TRUE,FALSE,201,39,4111.62,201.39FQN,3060,3750,7369.62,3030,4081.62,361.62
TRUE,TRUE,FALSE,201,43,5561.75,201.43FQN,3030,5460,9070.25,3570,4421.75,101.75
TRUE,FALSE,TRUE,201,22,3058.5,201.22FDY,3510,3030,7256.25,4020,4648.5,28.5
TRUE,FALSE,FALSE,201,45,1298.62,201.45FDN,5460,1260,7256.25,4170,4988.62,38.62
TRUE,TRUE,FALSE,201,48,5108.62,201.48FQN,3840,5010,9297,4140,4988.62,98.62
FALSE,FALSE,TRUE,201,13,4408.5,201.13EDY,3330,4380,8503.38,4050,4648.5,28.5
TRUE,FALSE,TRUE,201,17,2801.75,201.17FDY,4800,2670,7483,3780,4421.75,131.75
FALSE,FALSE,FALSE,201,9,778.5,201.9EDN,5880,720,7029.5,3600,4648.5,58.5
FALSE,TRUE,TRUE,201,14,5395.0,201.14EQY,3960,5130,9750.62,3450,4195,265
FALSE,TRUE,FALSE,201,3,3268.5,201.3EQN,3930,3090,7029.5,3780,4648.5,178.5
FALSE,FALSE,TRUE,201,7,5796.0,201.7EDY,3360,5460,9637.25,4800,6576,336
FALSE,TRUE,FALSE,201,10,1762.38,201.10EQN,8220,1200,10090.75,4410,5782.38,562.38
TRUE,TRUE,FALSE,201,38,2511.88,201.38FQN,4950,2490,7936.5,3960,4761.88,21.88
TRUE,TRUE,FALSE,201,35,2285.12,201.35FQN,5340,2130,7823.12,3480,4535.12,155.12
TRUE,TRUE,FALSE,201,42,6942.12,201.42FQN,4230,6600,11111.12,4080,5442.12,342.12
TRUE,TRUE,TRUE,201,25,3528.75,201.25FQY,4110,3360,7709.75,4290,5328.75,168.75
TRUE,TRUE,TRUE,201,31,2672.0,201.31FQY,3720,2460,6916.12,4080,5102,212
TRUE,FALSE,TRUE,201,28,3148.5,201.28FDY,3510,3120,7029.5,3660,4648.5,28.5
TRUE,TRUE,FALSE,201,33,3788.25,201.33FQN,3450,3690,7483,3060,3968.25,98.25
TRUE,FALSE,TRUE,201,23,448.5,201.23FDY,5040,240,5782.38,3690,4648.5,208.5
TRUE,FALSE,FALSE,201,44,2568.38,201.44FDN,4800,2550,7709.75,3720,4308.38,18.38
FALSE,TRUE,FALSE,201,5,681.88,201.5EQN,8070,450,8730.12,3750,4761.88,231.88
TRUE,TRUE,TRUE,201,32,2301.88,201.32FQY,4770,2010,7256.25,3330,4761.88,291.88
TRUE,FALSE,FALSE,201,36,2688.38,201.36FDN,3270,2670,6349.25,3450,4308.38,18.38
TRUE,FALSE,TRUE,201,26,1512.12,201.26FDY,7560,1440,9523.75,4620,5442.12,72.12
TRUE,TRUE,FALSE,201,41,2045.12,201.41FQN,4950,1980,7256.25,3300,4535.12,65.12
FALSE,TRUE,TRUE,201,4,1185.25,201.4EQY,5940,900,7029.5,3810,4875.25,285.25
FALSE,FALSE,TRUE,201,11,5008.5,201.11EDY,3480,4860,8956.88,3840,4648.5,148.5
TRUE,FALSE,TRUE,201,18,2872.38,201.18FDY,3900,2430,6576,4350,5782.38,442.38
FALSE,FALSE,FALSE,201,15,1858.5,201.15EDN,5580,1650,7369.62,3810,4648.5,208.5
TRUE,FALSE,TRUE,201,20,1179.12,201.20FDY,7320,1020,8843.5,4770,6009.12,159.12
TRUE,TRUE,FALSE,201,47,4691.75,201.47FQN,3540,4530,8616.75,3600,4421.75,161.75
TRUE,TRUE,FALSE,201,37,1775.12,201.37FQN,6660,1590,8843.5,3600,4535.12,185.12
TRUE,TRUE,FALSE,201,40,3102.12,201.40FQN,4140,3090,8049.88,4860,5442.12,12.12
TRUE,FALSE,TRUE,201,27,3208.5,201.27FDY,3990,2640,7029.5,3480,4648.5,568.5
FALSE,FALSE,FALSE,201,1,2095.38,201.1EDN,6780,1710,9183.62,3840,5215.38,385.38
FALSE,TRUE,TRUE,201,16,755.12,201.16EQY,6480,690,7936.5,3720,4535.12,65.12
FALSE,FALSE,FALSE,201,12,851.75,201.12EDN,5190,810,6462.62,3840,4421.75,41.75
FALSE,FALSE,TRUE,201,8,1785.25,201.8EDY,7470,1290,9183.62,3480,4875.25,495.25
TRUE,FALSE,TRUE,201,19,3188.62,201.19FDY,3390,3180,7142.88,4260,4988.62,8.62
TRUE,TRUE,FALSE,201,46,4965.75,201.46FQN,3870,4860,9070.25,5070,5895.75,105.75
TRUE,FALSE,TRUE,201,21,6191.75,201.21FDY,3570,5850,10090.75,3450,4421.75,341.75
FALSE,FALSE,TRUE,208,6,3255.75,208.6EDY,3720,2310,6916.12,3930,5895.75,945.75
TRUE,TRUE,TRUE,208,18,2925.75,208.18FQY,4740,2310,9410.38,4260,5895.75,615.75
FALSE,TRUE,TRUE,208,11,2528.62,208.11EQY,3810,2280,6802.75,3690,4988.62,248.62
FALSE,FALSE,FALSE,208,2,2598.75,208.2EDN,3510,2070,6576,3420,5328.75,528.75
FALSE,TRUE,FALSE,208,15,3028.88,208.15EQN,3780,2550,6802.75,4320,5668.88,478.88
TRUE,TRUE,TRUE,208,20,2728.88,208.20FQY,3780,2130,6802.75,3960,5668.88,598.88
TRUE,FALSE,FALSE,208,47,2665.38,208.47FDN,3720,2160,6689.38,3480,5215.38,505.38
TRUE,TRUE,TRUE,208,26,3028.88,208.26FQY,4260,2190,7029.5,3870,5668.88,838.88
TRUE,FALSE,TRUE,208,32,3025.38,208.32FDY,3420,2310,6349.25,3360,5215.38,715.38
TRUE,TRUE,FALSE,208,36,2942.0,208.36FQN,3540,2610,6916.12,3600,5102,332
TRUE,FALSE,FALSE,208,41,2838.75,208.41FDN,3360,2160,6689.38,3450,5328.75,678.75
FALSE,TRUE,FALSE,208,9,2785.38,208.9EQN,3420,2070,6122.5,3510,5215.38,715.38
FALSE,FALSE,FALSE,208,3,2985.75,208.3EDN,3450,2100,6689.38,3900,5895.75,885.75
FALSE,TRUE,TRUE,208,7,4649.38,208.7EQY,4530,3720,8843.5,4440,6689.38,929.38
TRUE,TRUE,TRUE,208,19,2672.0,208.19FQY,3330,2580,7709.75,3750,5102,92
TRUE,FALSE,FALSE,208,46,2082.12,208.46FDN,4470,1860,7142.88,3990,5442.12,222.12
TRUE,TRUE,TRUE,208,21,3688.88,208.21FQY,4440,3420,8616.75,3900,5668.88,268.88
TRUE,FALSE,FALSE,208,40,3065.5,208.40FDN,4260,2340,7483,3720,5555.5,725.5
TRUE,FALSE,FALSE,208,37,2495.5,208.37FDN,3360,2100,6009.12,4110,5555.5,395.5
TRUE,TRUE,TRUE,208,27,1842.12,208.27FQY,4920,1230,6235.88,3630,5442.12,612.12
FALSE,FALSE,TRUE,208,16,3132.12,208.16EDY,3990,2430,7142.88,3330,5442.12,702.12
FALSE,TRUE,FALSE,208,12,2455.38,208.12EQN,3690,1980,6916.12,3630,5215.38,475.38
FALSE,FALSE,FALSE,208,5,2875.38,208.5EDN,4020,2370,6916.12,3600,5215.38,505.38
TRUE,TRUE,TRUE,208,22,1915.88,208.22FQY,5940,1080,7823.12,3810,6235.88,835.88
TRUE,TRUE,FALSE,208,45,2799.12,208.45FQN,3990,2130,7142.88,4290,6009.12,669.12
TRUE,FALSE,FALSE,208,48,4906.12,208.48FDN,4320,3420,8276.62,4290,6916.12,1486.12
FALSE,FALSE,TRUE,208,4,3462.62,208.4EDY,3930,2160,7369.62,3900,6462.62,1302.62
TRUE,TRUE,TRUE,208,17,2292.12,208.17FQY,4800,1830,7256.25,3960,5442.12,462.12
FALSE,TRUE,TRUE,208,13,2885.5,208.13EQY,4080,2490,6916.12,4350,5555.5,395.5
TRUE,TRUE,TRUE,208,24,2195.5,208.24FQY,5250,1650,7369.62,3720,5555.5,545.5
TRUE,TRUE,TRUE,208,29,2815.88,208.29FQY,4200,2160,6916.12,4440,6235.88,655.88
TRUE,FALSE,TRUE,208,30,2989.25,208.30FDY,3840,2460,7369.62,4410,6349.25,529.25
TRUE,TRUE,FALSE,208,34,4209.12,208.34FQN,4860,3510,9183.62,4080,6009.12,699.12
TRUE,FALSE,FALSE,208,43,2882.0,208.43FDN,3570,2190,6462.62,3390,5102,692
TRUE,FALSE,FALSE,208,39,3468.75,208.39FDN,3660,2610,6916.12,3480,5328.75,858.75
TRUE,FALSE,FALSE,208,33,2768.62,208.33FDN,3180,2160,6122.5,3270,4988.62,608.62
TRUE,TRUE,TRUE,208,23,2275.38,208.23FQY,3630,1680,5895.75,3870,5215.38,595.38
TRUE,TRUE,FALSE,208,44,1685.5,208.44FQN,5310,1080,7483,3690,5555.5,605.5
FALSE,TRUE,TRUE,208,8,2992.38,208.8EQY,3930,2340,6802.75,3960,5782.38,652.38
FALSE,TRUE,FALSE,208,1,1662.12,208.1EQN,4980,1230,6802.75,3990,5442.12,432.12
FALSE,FALSE,TRUE,208,14,3948.75,208.14EDY,3450,3240,7936.5,3750,5328.75,708.75
FALSE,FALSE,FALSE,208,10,1989.12,208.10EDN,5490,1470,7596.38,4110,6009.12,519.12
TRUE,FALSE,FALSE,208,42,2976.0,208.42FDN,3990,2100,6689.38,3930,6576,876
TRUE,FALSE,TRUE,208,25,2649.12,208.25FDY,4050,2190,6916.12,4500,6009.12,459.12
TRUE,FALSE,FALSE,208,38,2988.75,208.38FDN,3930,2400,7256.25,3540,5328.75,588.75
TRUE,FALSE,FALSE,208,35,3515.5,208.35FDN,3480,2250,6802.75,3180,5555.5,1265.5
TRUE,TRUE,TRUE,208,28,2772.12,208.28FQY,4110,2400,6916.12,3870,5442.12,372.12
TRUE,FALSE,TRUE,208,31,4232.5,208.31FDY,4140,3270,7936.5,4080,6122.5,962.5
TRUE,FALSE,TRUE,4,31,7112.0,4.31FDY,3930,5850,9864,2490,5102,1262
TRUE,TRUE,TRUE,4,28,4398.75,4.28FQY,4290,2850,7142.88,2340,5328.75,1548.75
TRUE,FALSE,FALSE,4,38,6235.38,4.38FDN,4320,4320,7823.12,2100,5215.38,1915.38
TRUE,FALSE,FALSE,4,35,8468.62,4.35FDN,2100,7890,12471.62,3090,4988.62,578.62
TRUE,FALSE,FALSE,4,42,9219.12,4.42FDN,2970,7410,10884.38,2400,6009.12,1809.12
TRUE,FALSE,TRUE,4,25,8828.62,4.25FDY,2400,7770,12811.75,2520,4988.62,1058.62
FALSE,FALSE,FALSE,4,5,6445.38,4.5EDN,2610,4920,9183.62,2430,5215.38,1525.38
FALSE,FALSE,FALSE,4,10,5738.62,4.10EDN,3300,5460,9410.38,3390,4988.62,278.62
FALSE,FALSE,TRUE,4,14,6828.75,4.14EDY,3210,6690,10884.38,2880,5328.75,138.75
FALSE,TRUE,TRUE,4,7,4025.5,4.7EQY,3900,2640,6916.12,2910,5555.5,1385.5
FALSE,FALSE,FALSE,4,3,8559.12,4.3EDN,4020,8130,12698.38,3960,6009.12,429.12
TRUE,TRUE,TRUE,4,23,9718.5,4.23FQY,3180,9330,13832.25,2820,4648.5,388.5
TRUE,TRUE,FALSE,4,44,7318.88,4.44FQN,3240,7110,11224.5,4560,5668.88,208.88
TRUE,FALSE,FALSE,4,33,11532.62,4.33FDN,2940,10860,15419.5,4440,6462.62,672.62
TRUE,FALSE,FALSE,4,39,9351.88,4.39FDN,2670,9090,13492.12,3360,4761.88,261.88
TRUE,FALSE,FALSE,4,43,4842.12,4.43FDN,2850,4620,9183.62,4410,5442.12,222.12
TRUE,FALSE,TRUE,4,30,7628.62,4.30FDY,3330,7410,11111.12,3300,4988.62,218.62
TRUE,TRUE,FALSE,4,34,5172.12,4.34FQN,3720,5160,10090.75,4350,5442.12,12.12
TRUE,TRUE,TRUE,4,24,7305.75,4.24FQY,4710,7020,12018.12,4170,5895.75,285.75
TRUE,TRUE,TRUE,4,29,10892.38,4.29FQY,3330,10180,14172.38,3720,5782.38,712.38
FALSE,TRUE,FALSE,4,9,20278.88,4.9EQN,3420,20250,25283.5,4230,5668.88,28.88
FALSE,FALSE,TRUE,4,6,3155.5,4.6EDY,3090,3000,6802.75,4260,5555.5,155.5
FALSE,TRUE,TRUE,4,13,3748.88,4.13EQY,3180,3480,7369.62,3810,5668.88,268.88
FALSE,FALSE,FALSE,4,2,11231.75,4.2EDN,2910,10740,14285.75,2970,4421.75,491.75
TRUE,TRUE,TRUE,4,17,8618.62,4.17FQY,3570,7920,12698.38,2130,4988.62,698.62
TRUE,FALSE,FALSE,4,48,10145.12,4.48FDN,3510,10110,14285.75,3690,4535.12,35.12
TRUE,TRUE,TRUE,4,22,10218.75,4.22FQY,3270,9930,13492.12,3600,5328.75,288.75
TRUE,TRUE,FALSE,4,45,7179.12,4.45FQN,4170,6990,12698.38,3870,6009.12,189.12
FALSE,FALSE,TRUE,4,16,4995.25,4.16EDY,2190,3780,8163.25,2790,4875.25,1215.25
FALSE,TRUE,FALSE,4,12,7605.25,4.12EQN,3300,7080,10997.75,2970,4875.25,525.25
TRUE,TRUE,TRUE,4,27,6952.38,4.27FQY,2370,6720,10997.75,4260,5782.38,232.38
TRUE,FALSE,FALSE,4,37,4682.0,4.37FDN,2700,4620,7823.12,3390,5102,62
TRUE,FALSE,FALSE,4,40,11138.62,4.40FDN,3360,9990,14172.38,2250,4988.62,1148.62
TRUE,TRUE,TRUE,4,21,5828.62,4.21FQY,2760,5370,8390,3210,4988.62,458.62
TRUE,FALSE,FALSE,4,46,6798.75,4.46FDN,3030,5520,9864,2700,5328.75,1278.75
FALSE,TRUE,TRUE,4,8,11839.62,4.8EQY,4770,9390,14739.25,2160,7369.62,2449.62
TRUE,TRUE,TRUE,4,19,5661.88,4.19FQY,2670,4950,8503.38,2820,4761.88,711.88
FALSE,TRUE,FALSE,4,1,9402.12,4.1EQN,3450,9090,13605.5,4350,5442.12,312.12
TRUE,FALSE,FALSE,4,41,6718.5,4.41FDN,2280,6420,10204.12,3420,4648.5,298.5
TRUE,FALSE,TRUE,4,32,8591.75,4.32FDY,2940,8160,12018.12,3060,4421.75,431.75
TRUE,TRUE,FALSE,4,36,12888.75,4.36FQN,2670,12870,16553.25,3780,5328.75,18.75
TRUE,TRUE,TRUE,4,26,5088.75,4.26FQY,4740,4830,11904.75,4080,5328.75,258.75
TRUE,FALSE,FALSE,4,47,5615.5,4.47FDN,2310,5340,8049.88,3930,5555.5,275.5
TRUE,TRUE,TRUE,4,20,11459.38,4.20FQY,3810,11430,15646.25,5220,6689.38,29.38
FALSE,TRUE,FALSE,4,15,5152.75,4.15EQN,2610,4740,8616.75,4890,6802.75,412.75
FALSE,FALSE,TRUE,4,4,6852.12,4.4EDY,3300,5580,10204.12,2940,5442.12,1272.12
FALSE,TRUE,TRUE,4,11,8428.88,4.11EQY,3180,8400,13265.25,4470,5668.88,28.88
TRUE,TRUE,TRUE,4,18,6772.38,4.18FQY,4290,6630,11791.38,4440,5782.38,142.38
TRUE,FALSE,TRUE,15,20,6951.88,15.20FDY,3810,6450,10657.62,3360,4761.88,501.88
TRUE,TRUE,FALSE,15,47,9385.0,15.47FQN,4110,9360,13832.25,3450,4195,25
TRUE,FALSE,TRUE,15,18,7555.0,15.18FDY,4380,7530,12018.12,3570,4195,25
FALSE,FALSE,TRUE,15,1,8085.75,15.1EDY,4140,8010,12811.75,5280,5895.75,75.75
FALSE,FALSE,FALSE,15,13,11418.38,15.13EDN,3300,11400,15646.25,3390,4308.38,18.38
FALSE,FALSE,FALSE,15,8,7141.62,15.8EDN,3390,6990,10771,3360,4081.62,151.62
TRUE,FALSE,TRUE,15,26,1821.88,15.26FDY,8010,1260,9297,3510,4761.88,561.88
TRUE,TRUE,TRUE,15,32,1491.5,15.32FQY,3090,1470,8843.5,3240,3741.5,21.5
TRUE,FALSE,FALSE,15,36,1235.12,15.36FDN,7260,720,12471.62,3420,4535.12,515.12
TRUE,TRUE,FALSE,15,41,6925.0,15.41FQN,3630,6750,10657.62,3270,4195,175
TRUE,TRUE,FALSE,15,46,6125.12,15.46FQN,4170,5970,10657.62,3660,4535.12,155.12
TRUE,FALSE,TRUE,15,21,8568.75,15.21FDY,3630,6900,11678,3090,5328.75,1668.75
FALSE,TRUE,TRUE,15,10,6065.5,15.10EQY,2520,5820,19841.25,4710,5555.5,245.5
TRUE,FALSE,TRUE,15,19,1165.0,15.19FDY,9060,1020,10090.75,3510,4195,145
FALSE,TRUE,FALSE,15,14,6781.62,15.14EQN,3360,6690,10430.88,3270,4081.62,91.62
FALSE,TRUE,FALSE,15,4,9425.12,15.4EQN,4110,9120,13945.62,3540,4535.12,305.12
TRUE,TRUE,FALSE,15,40,8788.5,15.40FQN,4110,8760,13492.12,3870,4648.5,28.5
TRUE,TRUE,FALSE,15,37,531.88,15.37FQN,6180,180,17913.88,4140,4761.88,351.88
TRUE,FALSE,TRUE,15,27,6048.38,15.27FDY,3870,5970,10430.88,3600,4308.38,78.38
TRUE,FALSE,TRUE,15,17,2148.38,15.17FDY,8070,2130,10204.12,3750,4308.38,18.38
FALSE,TRUE,TRUE,15,5,6898.5,15.5EQY,4020,6870,11451.25,4080,4648.5,28.5
TRUE,FALSE,FALSE,15,45,1288.5,15.45FDN,6390,1260,13492.12,3930,4648.5,28.5
TRUE,FALSE,TRUE,15,22,5221.62,15.22FDY,3750,5220,9410.38,3270,4081.62,1.62
TRUE,TRUE,FALSE,15,48,10588.5,15.48FQN,4290,10440,15646.25,3810,4648.5,148.5
TRUE,FALSE,TRUE,15,29,2425.0,15.29FDY,8820,2400,11224.5,3630,4195,25
TRUE,FALSE,TRUE,15,24,1035.25,15.24FDY,5580,360,11791.38,3480,4875.25,675.25
TRUE,TRUE,TRUE,15,30,7872.12,15.30FQY,3960,7860,12358.25,4920,5442.12,12.12
TRUE,FALSE,FALSE,15,34,10218.38,15.34FDN,3900,9990,14512.5,3510,4308.38,228.38
TRUE,TRUE,FALSE,15,43,7728.38,15.43FQN,3690,7440,11224.5,3450,4308.38,288.38
TRUE,TRUE,FALSE,15,39,6928.5,15.39FQN,3600,6300,10997.75,3450,4648.5,628.5
FALSE,FALSE,TRUE,15,15,7788.38,15.15EDY,3750,7350,11678,3660,4308.38,438.38
FALSE,FALSE,FALSE,15,11,4831.62,15.11EDN,3330,4800,9864,3540,4081.62,31.62
FALSE,TRUE,TRUE,15,3,7935.25,15.3EQY,4530,7590,12471.62,3930,4875.25,345.25
FALSE,FALSE,FALSE,15,7,15301.62,15.7EDN,3630,15270,19841.25,3480,4081.62,31.62
FALSE,FALSE,TRUE,15,12,7395.25,15.12EDY,3960,7200,11564.62,3960,4875.25,195.25
FALSE,TRUE,FALSE,15,16,20698.88,15.16EQN,3720,19020,23582.75,3390,5668.88,1678.88
FALSE,FALSE,TRUE,15,9,7815.25,15.9EDY,3900,7470,12018.12,3750,4875.25,345.25
TRUE,TRUE,FALSE,15,33,8642.0,15.33FQN,3300,8640,12358.25,4800,5102,2
TRUE,FALSE,FALSE,15,44,2035.0,15.44FDN,9660,2010,11678,3360,4195,25
TRUE,FALSE,TRUE,15,23,6848.25,15.23FDY,3570,6840,10657.62,3270,3968.25,8.25
TRUE,TRUE,TRUE,15,25,945.25,15.25FQY,6510,600,14059,3840,4875.25,345.25
TRUE,TRUE,FALSE,15,42,9645.25,15.42FQN,3960,9600,14172.38,4080,4875.25,45.25
TRUE,TRUE,FALSE,15,35,6308.25,15.35FQN,3480,6210,10204.12,3090,3968.25,98.25
TRUE,TRUE,FALSE,15,38,775.0,15.38FQN,7200,660,13832.25,3450,4195,115
TRUE,FALSE,TRUE,15,28,6881.75,15.28FDY,3720,6660,10771,3480,4421.75,221.75
TRUE,TRUE,TRUE,15,31,2545.38,15.31FQY,6360,1770,14399.12,3930,5215.38,775.38
FALSE,TRUE,TRUE,15,2,2158.5,15.2EQY,7680,2010,10090.75,3810,4648.5,148.5
FALSE,TRUE,FALSE,15,6,948.38,15.6EQN,7830,630,13265.25,3570,4308.38,318.38
TRUE,TRUE,TRUE,3,25,13039.62,3.25FQY,2340,11310,15419.5,4710,7369.62,1729.62
TRUE,TRUE,FALSE,3,42,6895.38,3.42FQN,2550,6870,12925.12,4470,5215.38,25.38
TRUE,TRUE,FALSE,3,35,6354.62,3.35FQN,2520,6346,10204.12,3480,4988.62,8.62
TRUE,TRUE,FALSE,3,38,9055.88,3.38FQN,2670,6630,12018.12,3090,6235.88,2425.88
TRUE,FALSE,TRUE,3,28,6408.75,3.28FDY,2340,6390,11111.12,4290,5328.75,18.75
TRUE,TRUE,TRUE,3,31,5985.38,3.31FQY,4020,5543,10204.12,3300,5782.38,442.38
FALSE,FALSE,TRUE,3,9,11695.88,3.9EDY,4440,9120,14059,2430,6235.88,2575.88
FALSE,TRUE,FALSE,3,6,4845.75,3.6EQN,3720,3930,7936.5,3900,5895.75,915.75
FALSE,TRUE,TRUE,3,2,10972.38,3.2EQY,4440,9690,14512.5,3060,5782.38,1282.38
FALSE,TRUE,FALSE,3,16,6489.12,3.16EQN,2280,5520,8956.88,3630,6009.12,969.12
FALSE,FALSE,TRUE,3,12,8499.12,3.12EDY,3900,6810,10997.75,3450,6009.12,1689.12
TRUE,TRUE,FALSE,3,33,3865.38,3.33FQN,2700,3840,7142.88,4140,5215.38,25.38
TRUE,FALSE,FALSE,3,44,7332.62,3.44FDN,4230,6450,10997.75,4560,6462.62,882.62
TRUE,FALSE,TRUE,3,23,7805.12,3.23FDY,2310,7650,10544.25,2640,4535.12,155.12
TRUE,FALSE,TRUE,3,29,7912.38,3.29FDY,3000,6690,10430.88,3480,5782.38,1222.38
TRUE,FALSE,TRUE,3,24,6108.75,3.24FDY,3990,6090,10090.75,4350,5328.75,18.75
TRUE,FALSE,FALSE,3,34,8175.75,3.34FDN,4230,6180,10430.88,2760,5895.75,1995.75
TRUE,TRUE,TRUE,3,30,6718.88,3.30FQY,4680,6510,12244.88,4620,5668.88,208.88
TRUE,TRUE,FALSE,3,43,3572.0,3.43FQN,3060,3270,6916.12,3330,5102,302
TRUE,TRUE,FALSE,3,39,4768.5,3.39FQN,2850,4740,8049.88,3510,4648.5,28.5
FALSE,FALSE,TRUE,3,15,8362.38,3.15EDY,4110,6780,11791.38,3060,5782.38,1582.38
FALSE,TRUE,TRUE,3,5,5245.88,3.5EQY,4530,4860,9410.38,3750,6235.88,385.88
FALSE,FALSE,FALSE,3,11,3625.38,3.11EDN,3900,3570,7483,4170,5215.38,55.38
FALSE,FALSE,FALSE,3,7,4975.38,3.7EDN,4320,4950,9297,4170,5215.38,25.38
TRUE,FALSE,TRUE,3,17,6725.5,3.17FDY,3540,6600,10771,4620,5555.5,125.5
FALSE,TRUE,TRUE,3,3,4825.88,3.3EQY,5460,4620,10430.88,5100,6235.88,205.88
TRUE,FALSE,FALSE,3,45,14578.88,3.45FDN,3960,12690,16666.62,2190,5668.88,1888.88
TRUE,FALSE,TRUE,3,22,7888.88,3.22FDY,4530,7800,12358.25,4590,5668.88,88.88
TRUE,TRUE,FALSE,3,48,7432.38,3.48FQN,3900,6000,10090.75,3300,5782.38,1432.38
TRUE,TRUE,FALSE,3,40,8626.12,3.40FQN,3600,8460,12585,5970,6916.12,166.12
TRUE,TRUE,FALSE,3,37,4808.62,3.37FQN,4320,4800,9523.75,3870,4988.62,8.62
TRUE,FALSE,TRUE,3,27,7035.75,3.27FDY,4020,6630,10884.38,4500,5895.75,405.75
TRUE,TRUE,FALSE,3,46,10995.75,3.46FQN,3870,10920,15646.25,5010,5895.75,75.75
TRUE,FALSE,TRUE,3,21,3548.62,3.21FDY,3390,3300,7029.5,3630,4988.62,248.62
FALSE,TRUE,FALSE,3,4,7188.75,3.4EQN,4560,7170,13832.25,3090,5328.75,18.75
FALSE,TRUE,TRUE,3,10,8025.25,3.10EQY,2730,8010,12698.38,4050,4875.25,15.25
TRUE,FALSE,TRUE,3,19,3311.75,3.19FDY,3600,3300,7596.38,3330,4421.75,11.75
FALSE,TRUE,FALSE,3,14,5702.0,3.14EQN,3870,5610,9864,4050,5102,92
FALSE,FALSE,FALSE,3,13,7308.75,3.13EDN,3420,6180,10544.25,2970,5328.75,1128.75
TRUE,FALSE,TRUE,3,26,6872.5,3.26FDY,4350,6480,11337.88,4860,6122.5,392.5
TRUE,TRUE,TRUE,3,32,5271.88,3.32FQY,3030,5130,8616.75,3840,4761.88,141.88
TRUE,TRUE,FALSE,3,41,5618.62,3.41FQN,3330,5610,9070.25,3480,4988.62,8.62
TRUE,FALSE,FALSE,3,36,7118.62,3.36FDN,4800,6780,11791.38,3840,4988.62,338.62
TRUE,FALSE,TRUE,3,20,6492.62,3.20FDY,2820,6420,10771,5490,6462.62,72.62
TRUE,TRUE,FALSE,3,47,7722.62,3.47FQN,3030,7140,10544.25,3870,6462.62,582.62
TRUE,FALSE,TRUE,3,18,8932.38,3.18FDY,3030,6630,10430.88,2400,5782.38,2302.38
FALSE,FALSE,TRUE,3,1,5046.0,3.1EDY,2190,4800,10544.25,5190,6576,246
FALSE,FALSE,FALSE,3,8,6712.38,3.8EDN,4560,5610,10544.25,3480,5782.38,1102.38
TRUE,FALSE,FALSE,12,47,2358.75,12.47FDN,8580,1830,11337.88,3540,5328.75,528.75
TRUE,TRUE,TRUE,12,20,7855.38,12.20FQY,3540,6690,10884.38,3450,5215.38,1165.38
FALSE,TRUE,FALSE,12,15,3335.12,12.15EQN,7950,2580,10884.38,3240,4535.12,755.12
FALSE,TRUE,TRUE,12,11,3131.75,12.11EQY,5580,2310,11337.88,3030,4421.75,821.75
TRUE,TRUE,TRUE,12,18,9415.38,12.18FQY,3900,8880,13151.88,4170,5215.38,535.38
FALSE,FALSE,TRUE,12,4,8315.12,12.4EDY,2730,7230,10657.62,2910,4535.12,1085.12
TRUE,FALSE,FALSE,12,41,7338.38,12.41FDN,3000,6690,10317.5,2970,4308.38,648.38
TRUE,FALSE,TRUE,12,32,8658.38,12.32FDY,3420,8640,13151.88,3630,4308.38,18.38
TRUE,TRUE,TRUE,12,26,5332.38,12.26FQY,9540,4620,14399.12,4650,5782.38,712.38
