Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,Utterance length,Reading
212.45FQN_r2.wav,5580.0,24.0,9864.0,True,True,False,212,45,4260.0,2
212.22FQY_r1.wav,870.0,225.25,4875.25,True,True,True,212,22,3780.0,1
212.17FQY_r1.wav,1230.0,18.75,5328.75,True,True,True,212,17,4080.0,1
212.13EQY_r2.wav,6540.0,24.0,9864.0,False,True,True,212,13,3300.0,2
212.43FDN_r1.wav,960.0,805.38,5215.38,True,False,False,212,43,3450.0,1
212.39FDN_r1.wav,1530.0,325.38,5215.38,True,False,False,212,39,3360.0,1
212.29FQY_r1.wav,990.0,12.12,5442.12,True,True,True,212,29,4440.0,1
212.24FQY_r2.wav,1050.0,870.62,9750.62,True,True,True,212,24,7830.0,2
212.30FDY_r2.wav,5790.0,817.62,10657.62,True,False,True,212,30,4050.0,2
212.5EDN_r1.wav,960.0,308.62,4988.62,False,False,False,212,5,3720.0,1
212.34FQN_r2.wav,8220.0,4.88,12244.88,True,True,False,212,34,4020.0,2
212.43FDN_r2.wav,1530.0,9.88,8049.88,True,False,False,212,43,6510.0,2
212.39FDN_r2.wav,900.0,4926.75,8616.75,True,False,False,212,39,2790.0,2
212.29FQY_r2.wav,2430.0,9.88,8049.88,True,True,True,212,29,5610.0,2
212.24FQY_r1.wav,1020.0,1329.12,6009.12,True,True,True,212,24,3660.0,1
212.30FDY_r1.wav,1350.0,95.5,5555.5,True,False,True,212,30,4110.0,1
212.34FQN_r1.wav,960.0,876.0,6576.0,True,True,False,212,34,4740.0,1
212.5EDN_r2.wav,5550.0,3.62,9183.62,False,False,False,212,5,3630.0,2
212.2EDN_r1.wav,810.0,81.88,4761.88,False,False,False,212,2,3870.0,1
212.44FQN_r1.wav,1080.0,232.38,5782.38,True,True,False,212,44,4470.0,1
212.23FQY_r2.wav,2490.0,208.88,5668.88,True,True,True,212,23,2970.0,2
212.33FDN_r2.wav,5280.0,9.88,8049.88,True,False,False,212,33,2760.0,2
212.6EDY_r1.wav,900.0,1285.88,6235.88,False,False,True,212,6,4050.0,1
212.2EDN_r2.wav,4470.0,39.88,8049.88,False,False,False,212,2,3540.0,2
212.44FQN_r2.wav,3810.0,899.75,7709.75,True,True,False,212,44,3000.0,2
212.23FQY_r1.wav,840.0,672.12,5442.12,True,True,True,212,23,3930.0,1
212.33FDN_r1.wav,930.0,238.5,4648.5,True,False,False,212,33,3480.0,1
212.6EDY_r2.wav,4920.0,610.25,9070.25,False,False,True,212,6,3540.0,2
212.10EDN_r1.wav,1410.0,419.38,6689.38,False,False,False,212,10,4860.0,1
212.14EDY_r1.wav,810.0,835.38,5215.38,False,False,True,212,14,3570.0,1
212.28FQY_r1.wav,1170.0,28.5,4648.5,True,True,True,212,28,3450.0,1
212.31FDY_r2.wav,4380.0,1344.38,10884.38,True,False,True,212,31,5160.0,2
212.25FDY_r2.wav,4800.0,20.0,8390.0,True,False,True,212,25,3570.0,2
212.42FDN_r1.wav,1050.0,218.62,4988.62,True,False,False,212,42,3720.0,1
212.35FDN_r2.wav,1170.0,16.88,8956.88,True,False,False,212,35,7770.0,2
212.38FDN_r1.wav,750.0,325.38,5215.38,True,False,False,212,38,4140.0,1
212.9EQN_r2.wav,4380.0,26.25,7256.25,False,True,False,212,9,2850.0,2
212.10EDN_r2.wav,5460.0,3138.5,13038.5,False,False,False,212,10,4440.0,2
212.14EDY_r2.wav,4950.0,16.5,7936.5,False,False,True,212,14,2970.0,2
212.28FQY_r2.wav,4200.0,143.12,7823.12,True,True,True,212,28,3480.0,2
212.31FDY_r1.wav,1020.0,212.0,5102.0,True,False,True,212,31,3870.0,1
212.25FDY_r1.wav,870.0,525.75,5895.75,True,False,True,212,25,4500.0,1
212.42FDN_r2.wav,4680.0,9.88,8049.88,True,False,False,212,42,3360.0,2
212.35FDN_r1.wav,720.0,288.38,4308.38,True,False,False,212,35,3300.0,1
212.9EQN_r1.wav,930.0,405.25,4875.25,False,True,False,212,9,3540.0,1
212.38FDN_r2.wav,4980.0,13.38,8503.38,True,False,False,212,38,3510.0,2
212.15EQN_r1.wav,1290.0,2429.38,6689.38,False,True,False,212,15,2970.0,1
212.18FQY_r1.wav,960.0,28.88,5668.88,True,True,True,212,18,4680.0,1
212.11EQY_r1.wav,1290.0,35.5,5555.5,False,True,True,212,11,4230.0,1
212.1EQN_r1.wav,1020.0,352.38,5782.38,False,True,False,212,1,4410.0,1
212.47FDN_r1.wav,1320.0,118.5,4648.5,True,False,False,212,47,3210.0,1
212.8EQY_r2.wav,1980.0,29.38,6689.38,False,True,True,212,8,4680.0,2
212.20FQY_r2.wav,4890.0,13.38,8503.38,True,True,True,212,20,3600.0,2
212.15EQN_r2.wav,6360.0,367.62,10657.62,False,True,False,212,15,3930.0,2
212.18FQY_r2.wav,3090.0,19.62,7369.62,True,True,True,212,18,4260.0,2
212.11EQY_r2.wav,6420.0,0.62,9750.62,False,True,True,212,11,3330.0,2
212.1EQN_r2.wav,1290.0,22.75,6802.75,False,True,False,212,1,5490.0,2
212.47FDN_r2.wav,840.0,29.38,6689.38,True,False,False,212,47,5820.0,2
212.8EQY_r1.wav,690.0,2879.38,6689.38,False,True,True,212,8,3120.0,1
212.20FQY_r1.wav,870.0,198.75,5328.75,True,True,True,212,20,4260.0,1
212.41FDN_r1.wav,960.0,101.75,4421.75,True,False,False,212,41,3360.0,1
212.26FQY_r2.wav,4110.0,1984.12,10204.12,True,True,True,212,26,4110.0,2
212.32FDY_r2.wav,4290.0,826.88,8956.88,True,False,True,212,32,3840.0,2
212.36FQN_r2.wav,840.0,136.5,7936.5,True,True,False,212,36,6960.0,2
212.41FDN_r2.wav,3180.0,9.12,6009.12,True,False,False,212,41,2820.0,2
212.26FQY_r1.wav,1050.0,28.5,4648.5,True,True,True,212,26,3570.0,1
212.32FDY_r1.wav,1080.0,778.88,5668.88,True,False,True,212,32,3810.0,1
212.36FQN_r1.wav,1260.0,1442.88,7142.88,True,True,False,212,36,4440.0,1
212.19FQY_r1.wav,1110.0,585.25,4875.25,True,True,True,212,19,3180.0,1
212.21FQY_r2.wav,9150.0,25.62,13945.62,True,True,True,212,21,4770.0,2
212.4EDY_r1.wav,900.0,819.12,6009.12,False,False,True,212,4,4290.0,1
212.46FDN_r1.wav,1140.0,738.75,5328.75,True,False,False,212,46,3450.0,1
212.19FQY_r2.wav,1830.0,23.12,7823.12,True,True,True,212,19,5970.0,2
212.21FQY_r1.wav,1050.0,929.38,6689.38,True,True,True,212,21,4710.0,1
212.4EDY_r2.wav,4170.0,533.5,8843.5,False,False,True,212,4,4140.0,2
212.46FDN_r2.wav,5400.0,23.5,8843.5,True,False,False,212,46,3420.0,2
212.27FQY_r2.wav,4620.0,1867.62,10657.62,True,True,True,212,27,4170.0,2
212.40FDN_r1.wav,930.0,2.0,5102.0,True,False,False,212,40,4170.0,1
212.37FDN_r2.wav,3390.0,6.0,6576.0,True,False,False,212,37,3180.0,2
212.16EDY_r1.wav,930.0,488.62,4988.62,False,False,True,212,16,3570.0,1
212.12EQN_r1.wav,870.0,11.75,4421.75,False,True,False,212,12,3540.0,1
212.27FQY_r1.wav,870.0,498.75,5328.75,True,True,True,212,27,3960.0,1
212.40FDN_r2.wav,4800.0,1230.62,9750.62,True,False,False,212,40,3720.0,2
212.37FDN_r1.wav,630.0,228.38,4308.38,True,False,False,212,37,3450.0,1
212.16EDY_r2.wav,3300.0,2010.62,9750.62,False,False,True,212,16,4440.0,2
212.12EQN_r2.wav,3360.0,196.12,6916.12,False,True,False,212,12,3360.0,2
215.22FDY_r2.wav,3660.0,1476.75,8616.75,True,False,True,215,22,3480.0,2
215.45FDN_r1.wav,1440.0,1189.25,6349.25,True,False,False,215,45,3720.0,1
215.2EQY_r2.wav,3270.0,946.5,7936.5,False,True,True,215,2,3720.0,2
215.48FQN_r2.wav,3780.0,1696.88,8956.88,True,True,False,215,48,3480.0,2
215.6EQN_r2.wav,5430.0,1170.62,9750.62,False,True,False,215,6,3150.0,2
215.17FDY_r2.wav,2490.0,962.88,7142.88,True,False,True,215,17,3690.0,2
215.22FDY_r1.wav,780.0,358.5,4648.5,True,False,True,215,22,3510.0,1
215.45FDN_r2.wav,2940.0,2213.5,8843.5,True,False,False,215,45,3690.0,2
215.2EQY_r1.wav,780.0,602.0,5102.0,False,True,True,215,2,3720.0,1
215.48FQN_r1.wav,1170.0,1452.62,6462.62,True,True,False,215,48,3840.0,1
215.6EQN_r1.wav,1110.0,1482.62,6462.62,False,True,False,215,6,3870.0,1
215.17FDY_r1.wav,1260.0,1269.12,6009.12,True,False,True,215,17,3480.0,1
215.15EDY_r1.wav,990.0,445.38,5215.38,False,False,True,215,15,3780.0,1
215.11EDN_r1.wav,1680.0,622.38,5782.38,False,False,False,215,11,3480.0,1
215.34FDN_r2.wav,2910.0,973.0,7483.0,True,False,False,215,34,3600.0,2
215.30FQY_r2.wav,4140.0,1547.75,10997.75,True,True,True,215,30,5310.0,2
215.24FDY_r2.wav,5070.0,2030.88,10430.88,True,False,True,215,24,3330.0,2
215.29FDY_r1.wav,2400.0,120.12,8730.12,True,False,True,215,29,6210.0,1
215.39FQN_r1.wav,1530.0,768.75,5328.75,True,True,False,215,39,3030.0,1
215.9EDY_r1.wav,870.0,516.0,6576.0,False,False,True,215,9,5190.0,1
215.43FQN_r1.wav,1260.0,638.62,4988.62,True,True,False,215,43,3090.0,1
215.15EDY_r2.wav,2250.0,1580.0,8390.0,False,False,True,215,15,4560.0,2
215.11EDN_r2.wav,2160.0,1412.88,7142.88,False,False,False,215,11,3570.0,2
215.34FDN_r1.wav,1020.0,1305.75,5895.75,True,False,False,215,34,3570.0,1
215.30FQY_r1.wav,1200.0,822.12,5442.12,True,True,True,215,30,3420.0,1
215.24FDY_r1.wav,1200.0,365.12,4535.12,True,False,True,215,24,2970.0,1
215.29FDY_r2.wav,4740.0,1677.5,10317.5,True,False,True,215,29,3900.0,2
215.39FQN_r2.wav,2910.0,2586.75,8616.75,True,True,False,215,39,3120.0,2
215.9EDY_r2.wav,4650.0,1917.5,10317.5,False,False,True,215,9,3750.0,2
215.43FQN_r2.wav,2430.0,1456.12,6916.12,True,True,False,215,43,3030.0,2
215.33FQN_r2.wav,2550.0,3870.62,9750.62,True,True,False,215,33,3330.0,2
215.23FDY_r2.wav,4830.0,1254.0,9864.0,True,False,True,215,23,3780.0,2
215.44FDN_r1.wav,1140.0,662.0,5102.0,True,False,False,215,44,3300.0,1
215.3EQY_r2.wav,6330.0,2541.62,12471.62,False,True,True,215,3,3600.0,2
215.7EDN_r2.wav,4890.0,1327.25,9637.25,False,False,False,215,7,3420.0,2
215.16EQN_r1.wav,1440.0,995.5,5555.5,False,True,False,215,16,3120.0,1
215.12EDY_r1.wav,780.0,618.75,5328.75,False,False,True,215,12,3930.0,1
215.33FQN_r1.wav,840.0,1152.12,5442.12,True,True,False,215,33,3450.0,1
215.23FDY_r1.wav,570.0,298.5,4648.5,True,False,True,215,23,3780.0,1
215.44FDN_r2.wav,2940.0,1703.12,7823.12,True,False,False,215,44,3180.0,2
215.3EQY_r1.wav,1590.0,1270.25,9070.25,False,True,True,215,3,6210.0,1
215.7EDN_r1.wav,1110.0,1462.38,5782.38,False,False,False,215,7,3210.0,1
215.16EQN_r2.wav,3180.0,1693.38,8503.38,False,True,False,215,16,3630.0,2
215.12EDY_r2.wav,3810.0,2560.75,10090.75,False,False,True,215,12,3720.0,2
215.38FQN_r1.wav,1110.0,525.75,5895.75,True,True,False,215,38,4260.0,1
215.35FQN_r2.wav,4320.0,1046.62,8276.62,True,True,False,215,35,2910.0,2
215.42FQN_r1.wav,2160.0,879.5,7029.5,True,True,False,215,42,3990.0,1
215.25FQY_r2.wav,5160.0,804.0,9864.0,True,True,True,215,25,3900.0,2
215.31FQY_r2.wav,2760.0,1983.25,8163.25,True,True,True,215,31,3420.0,2
215.5EQY_r2.wav,4680.0,1014.0,9864.0,False,True,True,215,5,4170.0,2
215.28FDY_r1.wav,1320.0,2236.12,6916.12,True,False,True,215,28,3360.0,1
215.38FQN_r2.wav,7440.0,1628.38,12698.38,True,True,False,215,38,3630.0,2
215.35FQN_r1.wav,1560.0,2569.62,7369.62,True,True,False,215,35,3240.0,1
215.42FQN_r2.wav,4710.0,1804.12,10204.12,True,True,False,215,42,3690.0,2
215.25FQY_r1.wav,750.0,368.62,4988.62,True,True,True,215,25,3870.0,1
215.31FQY_r1.wav,1950.0,1139.38,6689.38,True,True,True,215,31,3600.0,1
215.5EQY_r1.wav,1290.0,228.75,5328.75,False,True,True,215,5,3810.0,1
215.28FDY_r2.wav,2250.0,739.25,6349.25,True,False,True,215,28,3360.0,2
215.18FDY_r1.wav,1050.0,992.5,6122.5,True,False,True,215,18,4080.0,1
215.20FDY_r2.wav,2880.0,1626.75,8616.75,True,False,True,215,20,4110.0,2
215.47FQN_r1.wav,1050.0,525.25,4875.25,True,True,False,215,47,3300.0,1
215.4EQN_r2.wav,3210.0,1810.25,9070.25,False,True,False,215,4,4050.0,2
215.18FDY_r2.wav,3960.0,1537.25,9637.25,True,False,True,215,18,4140.0,2
215.20FDY_r1.wav,1890.0,225.75,5895.75,True,False,True,215,20,3780.0,1
215.47FQN_r2.wav,3180.0,756.38,7596.38,True,True,False,215,47,3660.0,2
215.4EQN_r1.wav,690.0,638.62,4988.62,False,True,False,215,4,3660.0,1
215.36FDN_r2.wav,2760.0,1639.62,7369.62,True,False,False,215,36,2970.0,2
215.32FQY_r2.wav,3660.0,1730.0,8390.0,True,True,True,215,32,3000.0,2
215.26FDY_r2.wav,2790.0,3048.12,12018.12,True,False,True,215,26,6180.0,2
215.41FQN_r1.wav,660.0,788.62,4988.62,True,True,False,215,41,3540.0,1
215.13EDN_r1.wav,750.0,438.38,4308.38,False,False,False,215,13,3120.0,1
215.36FDN_r1.wav,1020.0,878.62,4988.62,True,False,False,215,36,3090.0,1
215.32FQY_r1.wav,1200.0,745.38,5215.38,True,True,True,215,32,3270.0,1
215.26FDY_r1.wav,540.0,398.62,4988.62,True,False,True,215,26,4050.0,1
215.41FQN_r2.wav,7410.0,824.62,11564.62,True,True,False,215,41,3330.0,2
215.13EDN_r2.wav,5160.0,2097.5,10317.5,False,False,False,215,13,3060.0,2
215.10EQY_r1.wav,1890.0,652.75,6802.75,False,True,True,215,10,4260.0,1
215.14EQN_r1.wav,1080.0,555.25,4875.25,False,True,False,215,14,3240.0,1
215.19FDY_r1.wav,1140.0,408.38,4308.38,True,False,True,215,19,2760.0,1
215.46FQN_r1.wav,900.0,428.62,4988.62,True,True,False,215,46,3660.0,1
215.1EDY_r2.wav,3330.0,3024.38,10884.38,False,False,True,215,1,4530.0,2
215.21FDY_r2.wav,3270.0,1046.62,8276.62,True,False,True,215,21,3960.0,2
215.8EDN_r1.wav,1860.0,25.38,5215.38,False,False,False,215,8,3330.0,1
215.10EQY_r2.wav,3270.0,2347.25,9637.25,False,True,True,215,10,4020.0,2
215.14EQN_r2.wav,5340.0,807.0,9297.0,False,True,False,215,14,3150.0,2
215.19FDY_r2.wav,4200.0,1070.0,8390.0,True,False,True,215,19,3120.0,2
215.46FQN_r2.wav,3150.0,1220.0,8390.0,True,True,False,215,46,4020.0,2
215.1EDY_r1.wav,990.0,909.12,6009.12,False,False,True,215,1,4110.0,1
215.21FDY_r1.wav,990.0,482.0,5102.0,True,False,True,215,21,3630.0,1
215.8EDN_r2.wav,2970.0,1509.88,8049.88,False,False,False,215,8,3570.0,2
215.37FQN_r2.wav,3960.0,2884.12,10204.12,True,True,False,215,37,3360.0,2
215.40FQN_r1.wav,870.0,628.88,5668.88,True,True,False,215,40,4170.0,1
215.27FDY_r2.wav,5370.0,1287.88,11337.88,True,False,True,215,27,4680.0,2
215.37FQN_r1.wav,1110.0,1132.38,5782.38,True,True,False,215,37,3540.0,1
215.40FQN_r2.wav,4140.0,1630.75,10090.75,True,True,False,215,40,4320.0,2
215.27FDY_r1.wav,1680.0,489.12,6009.12,True,False,True,215,27,3840.0,1
214.43FDN_r1.wav,1290.0,709.25,6349.25,True,False,False,214,43,4350.0,1
214.39FDN_r1.wav,1200.0,1069.25,6349.25,True,False,False,214,39,4080.0,1
214.24FQY_r2.wav,2760.0,2183.5,8843.5,True,True,True,214,24,3900.0,2
214.29FQY_r1.wav,1170.0,689.38,6689.38,True,True,True,214,29,4830.0,1
214.30FDY_r2.wav,5700.0,1745.25,13265.25,True,False,True,214,30,5820.0,2
214.34FQN_r2.wav,1500.0,2735.25,13265.25,True,True,False,214,34,9030.0,2
214.11EQN_r1.wav,1470.0,1480.25,9070.25,False,True,False,214,11,6120.0,1
214.15EQY_r1.wav,1560.0,396.0,6576.0,False,True,True,214,15,4620.0,1
214.43FDN_r2.wav,1740.0,4037.75,10997.75,True,False,False,214,43,5220.0,2
214.39FDN_r2.wav,8550.0,1085.75,14285.75,True,False,False,214,39,4650.0,2
214.24FQY_r1.wav,1950.0,2.5,6122.5,True,True,True,214,24,4170.0,1
214.29FQY_r2.wav,1320.0,509.75,7709.75,True,True,True,214,29,5880.0,2
214.30FDY_r1.wav,1770.0,956.62,8276.62,True,False,True,214,30,5550.0,1
214.34FQN_r1.wav,1590.0,1093.0,7483.0,True,True,False,214,34,4800.0,1
214.11EQN_r2.wav,2460.0,1646.62,8276.62,False,True,False,214,11,4170.0,2
214.15EQY_r2.wav,1740.0,2336.62,8276.62,False,True,True,214,15,4200.0,2
214.4EDN_r1.wav,870.0,165.75,5895.75,False,False,False,214,4,4860.0,1
214.17FQY_r2.wav,1350.0,5247.88,11337.88,True,True,True,214,17,4740.0,2
214.48FDN_r2.wav,3540.0,1157.38,9977.38,True,False,False,214,48,5280.0,2
214.22FQY_r2.wav,1140.0,525.75,5895.75,True,True,True,214,22,4230.0,2
214.45FQN_r1.wav,1650.0,746.25,7256.25,True,True,False,214,45,4860.0,1
214.4EDN_r2.wav,1710.0,259.62,7369.62,False,False,False,214,4,5400.0,2
214.17FQY_r1.wav,1350.0,79.25,6349.25,True,True,True,214,17,4920.0,1
214.48FDN_r1.wav,1170.0,773.12,7823.12,True,False,False,214,48,5880.0,1
214.22FQY_r1.wav,990.0,402.62,6462.62,True,True,True,214,22,5070.0,1
214.45FQN_r2.wav,2010.0,2130.12,8730.12,True,True,False,214,45,4590.0,2
214.28FQY_r1.wav,1800.0,426.0,6576.0,True,True,True,214,28,4350.0,1
214.31FDY_r2.wav,9150.0,2156.38,15986.38,True,False,True,214,31,4680.0,2
214.42FDN_r1.wav,1350.0,99.88,8049.88,True,False,False,214,42,6600.0,1
214.25FDY_r2.wav,720.0,2131.75,12811.75,True,False,True,214,25,9960.0,2
214.38FDN_r1.wav,1080.0,5.5,5555.5,True,False,False,214,38,4470.0,1
214.35FDN_r2.wav,1710.0,909.5,7029.5,True,False,False,214,35,4410.0,2
214.28FQY_r2.wav,1020.0,2787.5,10317.5,True,True,True,214,28,6510.0,2
214.31FDY_r1.wav,1500.0,1183.0,7483.0,True,False,True,214,31,4800.0,1
214.42FDN_r2.wav,1470.0,3598.25,12358.25,True,False,False,214,42,7290.0,2
214.25FDY_r1.wav,1290.0,566.25,7256.25,True,False,True,214,25,5400.0,1
214.38FDN_r2.wav,1830.0,1846.88,8956.88,True,False,False,214,38,5280.0,2
214.35FDN_r1.wav,1290.0,352.38,5782.38,True,False,False,214,35,4140.0,1
214.8EQN_r2.wav,1530.0,1406.25,7256.25,False,True,False,214,8,4320.0,2
214.12EQY_r1.wav,810.0,2083.0,7483.0,False,True,True,214,12,4590.0,1
214.16EDN_r1.wav,1170.0,389.38,6689.38,False,False,False,214,16,5130.0,1
214.1EQY_r1.wav,1320.0,402.62,6462.62,False,True,True,214,1,4740.0,1
214.23FQY_r2.wav,810.0,2613.25,8163.25,True,True,True,214,23,4740.0,2
214.44FQN_r1.wav,1140.0,385.88,6235.88,True,True,False,214,44,4710.0,1
214.33FDN_r2.wav,1770.0,29.38,6689.38,True,False,False,214,33,4890.0,2
214.8EQN_r1.wav,1530.0,2.5,6122.5,False,True,False,214,8,4590.0,1
214.12EQY_r2.wav,990.0,1510.25,9070.25,False,True,True,214,12,6570.0,2
214.16EDN_r2.wav,6180.0,518.0,11678.0,False,False,False,214,16,4980.0,2
214.1EQY_r2.wav,810.0,1996.88,8956.88,False,True,True,214,1,6150.0,2
214.23FQY_r1.wav,1230.0,309.12,6009.12,True,True,True,214,23,4470.0,1
214.44FQN_r2.wav,1710.0,2706.75,8616.75,True,True,False,214,44,4200.0,2
214.33FDN_r1.wav,900.0,112.38,5782.38,True,False,False,214,33,4770.0,1
214.13EQN_r1.wav,900.0,309.12,6009.12,False,True,False,214,13,4800.0,1
214.9EQY_r2.wav,1680.0,710.0,8390.0,False,True,True,214,9,6000.0,2
214.41FDN_r1.wav,1110.0,142.38,5782.38,True,False,False,214,41,4530.0,1
214.26FQY_r2.wav,1470.0,963.62,9183.62,True,True,True,214,26,6750.0,2
214.32FDY_r2.wav,2040.0,143.12,7823.12,True,False,True,214,32,5640.0,2
214.36FQN_r2.wav,2400.0,1813.38,8503.38,True,True,False,214,36,4290.0,2
214.13EQN_r2.wav,2190.0,2153.5,8843.5,False,True,False,214,13,4500.0,2
214.9EQY_r1.wav,1140.0,2.5,6122.5,False,True,True,214,9,4980.0,1
214.41FDN_r2.wav,1590.0,479.38,6689.38,True,False,False,214,41,4620.0,2
214.26FQY_r1.wav,1050.0,2339.38,6689.38,True,True,True,214,26,3300.0,1
214.32FDY_r1.wav,1200.0,242.88,7142.88,True,False,True,214,32,5700.0,1
214.36FQN_r1.wav,1740.0,92.5,6122.5,True,True,False,214,36,4290.0,1
214.47FDN_r1.wav,1470.0,1019.38,6689.38,True,False,False,214,47,4200.0,1
214.20FQY_r2.wav,1650.0,1376.25,7256.25,True,True,True,214,20,4230.0,2
214.6EDN_r1.wav,1320.0,906.38,7596.38,False,False,False,214,6,5370.0,1
214.2EDY_r1.wav,990.0,5.5,5555.5,False,False,True,214,2,4560.0,1
214.18FQY_r1.wav,1230.0,1343.12,7823.12,True,True,True,214,18,5250.0,1
214.47FDN_r2.wav,3210.0,1090.25,9070.25,True,False,False,214,47,4770.0,2
214.20FQY_r1.wav,870.0,22.38,5782.38,True,True,True,214,20,4890.0,1
214.6EDN_r2.wav,2310.0,1600.25,9070.25,False,False,False,214,6,5160.0,2
214.18FQY_r2.wav,1740.0,2750.38,9410.38,True,True,True,214,18,4920.0,2
214.5EDY_r1.wav,2610.0,656.62,8276.62,False,False,True,214,5,5010.0,1
214.27FQY_r2.wav,2070.0,1149.88,8049.88,True,True,True,214,27,4830.0,2
214.40FDN_r1.wav,780.0,399.12,6009.12,True,False,False,214,40,4830.0,1
214.37FDN_r2.wav,2220.0,1200.12,8730.12,True,False,False,214,37,5310.0,2
214.5EDY_r2.wav,2400.0,2971.0,10771.0,False,False,True,214,5,5400.0,2
214.27FQY_r1.wav,1230.0,1262.88,7142.88,True,True,True,214,27,4650.0,1
214.40FDN_r2.wav,690.0,269.75,7709.75,True,False,False,214,40,6750.0,2
214.37FDN_r1.wav,1470.0,252.62,6462.62,True,False,False,214,37,4740.0,1
214.21FQY_r2.wav,6510.0,1475.75,14285.75,True,True,True,214,21,6300.0,2
214.46FDN_r1.wav,1410.0,16.12,6916.12,True,False,False,214,46,5490.0,1
214.3EDY_r1.wav,1470.0,19.25,6349.25,False,False,True,214,3,4860.0,1
214.19FQY_r1.wav,1410.0,185.5,5555.5,True,True,True,214,19,3960.0,1
214.7EQN_r1.wav,1770.0,1700.0,8390.0,False,True,False,214,7,4920.0,1
214.14EDN_r1.wav,780.0,2.0,5102.0,False,False,False,214,14,4320.0,1
214.10EDY_r1.wav,4260.0,160.25,9070.25,False,False,True,214,10,4650.0,1
214.21FQY_r1.wav,1980.0,1903.38,8503.38,True,True,True,214,21,4620.0,1
214.46FDN_r2.wav,5070.0,2861.88,13151.88,True,False,False,214,46,5220.0,2
214.19FQY_r2.wav,2430.0,1453.0,7483.0,True,True,True,214,19,3600.0,2
214.3EDY_r2.wav,2460.0,1464.0,9864.0,False,False,True,214,3,5940.0,2
214.7EQN_r2.wav,11070.0,3471.0,19161.0,False,True,False,214,7,4620.0,2
214.14EDN_r2.wav,2850.0,1707.0,9297.0,False,False,False,214,14,4740.0,2
214.10EDY_r2.wav,6660.0,924.75,11904.75,False,False,True,214,10,4320.0,2
209.41FQN_r2.wav,3120.0,196.12,6916.12,True,True,False,209,41,3600.0,2
209.36FDN_r1.wav,1140.0,118.5,4648.5,True,False,False,209,36,3390.0,1
209.32FQY_r1.wav,780.0,1172.0,5102.0,True,True,True,209,32,3150.0,1
209.26FDY_r1.wav,1020.0,848.62,4988.62,True,False,True,209,26,3120.0,1
209.41FQN_r1.wav,780.0,575.12,4535.12,True,True,False,209,41,3180.0,1
209.36FDN_r2.wav,690.0,28.5,4648.5,True,False,False,209,36,3930.0,2
209.32FQY_r2.wav,3450.0,869.75,7709.75,True,True,True,209,32,3390.0,2
209.26FDY_r2.wav,3750.0,479.75,7709.75,True,False,True,209,26,3480.0,2
209.47FQN_r2.wav,1440.0,1133.12,7823.12,True,True,False,209,47,5250.0,2
209.20FDY_r1.wav,570.0,888.75,5328.75,True,False,True,209,20,3870.0,1
209.4EQY_r2.wav,2850.0,589.62,7369.62,False,True,True,209,4,3930.0,2
209.15EDN_r2.wav,600.0,222.12,5442.12,False,False,False,209,15,4620.0,2
209.11EDY_r2.wav,3210.0,1013.12,7823.12,False,False,True,209,11,3600.0,2
209.18FDY_r2.wav,1050.0,1370.0,8390.0,True,False,True,209,18,5970.0,2
209.47FQN_r1.wav,750.0,1005.25,4875.25,True,True,False,209,47,3120.0,1
209.20FDY_r2.wav,3060.0,159.5,7029.5,True,False,True,209,20,3810.0,2
209.4EQY_r1.wav,870.0,965.5,5555.5,False,True,True,209,4,3720.0,1
209.15EDN_r1.wav,810.0,138.38,4308.38,False,False,False,209,15,3360.0,1
209.11EDY_r1.wav,960.0,231.88,4761.88,False,False,True,209,11,3570.0,1
209.18FDY_r1.wav,1200.0,952.38,5782.38,True,False,True,209,18,3630.0,1
209.12EDN_r2.wav,2490.0,9.12,6009.12,False,False,False,209,12,3510.0,2
209.16EQY_r2.wav,840.0,219.12,6009.12,False,True,True,209,16,4950.0,2
209.27FDY_r1.wav,630.0,771.88,4761.88,True,False,True,209,27,3360.0,1
209.37FQN_r1.wav,990.0,795.25,4875.25,True,True,False,209,37,3090.0,1
209.40FQN_r2.wav,4080.0,26.62,8276.62,True,True,False,209,40,4170.0,2
209.12EDN_r1.wav,630.0,635.12,4535.12,False,False,False,209,12,3270.0,1
209.16EQY_r1.wav,1320.0,88.5,4648.5,False,True,True,209,16,3240.0,1
209.27FDY_r2.wav,1710.0,2.5,6122.5,True,False,True,209,27,4410.0,2
209.37FQN_r2.wav,2130.0,1019.38,6689.38,True,True,False,209,37,3540.0,2
209.40FQN_r1.wav,960.0,595.38,5215.38,True,True,False,209,40,3660.0,1
209.21FDY_r1.wav,840.0,715.38,5215.38,True,False,True,209,21,3660.0,1
209.1EDN_r2.wav,2100.0,19.62,7369.62,False,False,False,209,1,5250.0,2
209.46FQN_r2.wav,4950.0,727.25,9637.25,True,True,False,209,46,3960.0,2
209.8EDY_r1.wav,2220.0,282.62,6462.62,False,False,True,209,8,3960.0,1
209.19FDY_r2.wav,1020.0,118.88,5668.88,True,False,True,209,19,4530.0,2
209.21FDY_r2.wav,1200.0,69.12,6009.12,True,False,True,209,21,4740.0,2
209.1EDN_r1.wav,960.0,582.12,5442.12,False,False,False,209,1,3900.0,1
209.46FQN_r1.wav,780.0,1122.62,6462.62,True,True,False,209,46,4560.0,1
209.8EDY_r2.wav,1560.0,16.12,6916.12,False,False,True,209,8,5340.0,2
